event,station,epi_deg,event_time_utc,fc_Hz,t0_utc,D_km_used,t0_offset_sec,fl_Hz,fu_Hz,envelope_plot_path,event_multiband_plot_path,log10_A2,q0,alpha,sigma,water_level,fit_start,fit_end,success,message,n_resid,ssr,cost,rmse
1973-03-13 07:47:00.014000+00:00__S14,S14,88.89,1973-03-13 08:01:35.960000+00:00,9.0,1973-03-13 08:01:45.433000+00:00,2695.4426192026476,885.418835,8.5,9.5,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_band_envelope_fits/1973_03_13_07_47_00_014000_00_00__S14_9.0Hz.png,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_multiband_envelope_fits/1973_03_13_07_47_00_014000_00_00__S14_all_bands.png,-5.537675333571977,2.255825006429016,1.6513944827074953,126.21373879567132,5.709586242617931e-12,-30.0,100,True,`ftol` termination condition is satisfied.,6890,54.43473129543047,27.217365647715233,0.0888849905907185
1974-07-11 00:37:00.006000+00:00__S14,S14,100.7045769056711,1974-07-11 00:52:15.850000+00:00,3.0,1974-07-11 00:52:04.720000+00:00,3053.7001748263765,904.713755,2.5,3.5,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_band_envelope_fits/1974_07_11_00_37_00_006000_00_00__S14_3.0Hz.png,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_multiband_envelope_fits/1974_07_11_00_37_00_006000_00_00__S14_all_bands.png,-7.342689158030275,6.679429764813901,0.2954439378181163,421.4072099659003,1.0524836602347971e-11,-30.0,100,True,`ftol` termination condition is satisfied.,6890,96.38960440138464,48.19480220069232,0.1182784127894273
1974-07-11 00:37:00.006000+00:00__S14,S14,100.7045769056711,1974-07-11 00:52:15.850000+00:00,4.0,1974-07-11 00:52:09.374000+00:00,3053.7001748263765,909.367755,3.5,4.5,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_band_envelope_fits/1974_07_11_00_37_00_006000_00_00__S14_4.0Hz.png,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_multiband_envelope_fits/1974_07_11_00_37_00_006000_00_00__S14_all_bands.png,-7.561594582527685,6.963608889952747,0.2131029718007355,476.8145059461667,8.034096919487782e-12,-30.0,100,True,`ftol` termination condition is satisfied.,6890,68.86321880756381,34.431609403781906,0.09997330471515703
1974-07-11 00:37:00.006000+00:00__S14,S14,100.7045769056711,1974-07-11 00:52:15.850000+00:00,5.0,1974-07-11 00:52:15.850000+00:00,3053.7001748263765,915.843755,4.5,5.5,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_band_envelope_fits/1974_07_11_00_37_00_006000_00_00__S14_5.0Hz.png,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_multiband_envelope_fits/1974_07_11_00_37_00_006000_00_00__S14_all_bands.png,-7.413764121671186,7.2476016186397425,0.3747577680458924,345.85683901586367,6.570366947888037e-12,-30.0,100,True,`ftol` termination condition is satisfied.,6890,77.4642697693016,38.7321348846508,0.10603301356896785
1974-07-11 00:37:00.006000+00:00__S14,S14,100.7045769056711,1974-07-11 00:52:15.850000+00:00,6.0,1974-07-11 00:52:21.222000+00:00,3053.7001748263765,921.215755,5.5,6.5,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_band_envelope_fits/1974_07_11_00_37_00_006000_00_00__S14_6.0Hz.png,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_multiband_envelope_fits/1974_07_11_00_37_00_006000_00_00__S14_all_bands.png,-7.625588707375682,6.744928619134175,0.31064223529063373,383.0297886505225,5.768606546893623e-12,-30.0,100,True,`ftol` termination condition is satisfied.,6890,97.13334268720459,48.566671343602295,0.11873385166328483
1974-07-11 00:37:00.006000+00:00__S14,S14,100.7045769056711,1974-07-11 00:52:15.850000+00:00,7.0,1974-07-11 00:52:28.507000+00:00,3053.7001748263765,928.500755,6.5,7.5,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_band_envelope_fits/1974_07_11_00_37_00_006000_00_00__S14_7.0Hz.png,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_multiband_envelope_fits/1974_07_11_00_37_00_006000_00_00__S14_all_bands.png,-7.873420527374888,8.756987486900945,0.2152409074183657,462.2405250336672,4.658144226742458e-12,-30.0,100,True,`ftol` termination condition is satisfied.,6890,85.05788134343206,42.52894067171603,0.11110859849455443
1974-07-11 00:37:00.006000+00:00__S14,S14,100.7045769056711,1974-07-11 00:52:15.850000+00:00,8.0,1974-07-11 00:52:35.552000+00:00,3053.7001748263765,935.545755,7.5,8.5,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_band_envelope_fits/1974_07_11_00_37_00_006000_00_00__S14_8.0Hz.png,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_multiband_envelope_fits/1974_07_11_00_37_00_006000_00_00__S14_all_bands.png,-7.263944610965324,6.379661342355535,0.8190605656442222,235.61986725692168,4.4084932031835905e-12,-30.0,100,True,`ftol` termination condition is satisfied.,6890,69.20080214882123,34.60040107441061,0.1002180512007504
1974-07-11 00:37:00.006000+00:00__S14,S14,100.7045769056711,1974-07-11 00:52:15.850000+00:00,9.0,1974-07-11 00:52:42.221000+00:00,3053.7001748263765,942.214755,8.5,9.5,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_band_envelope_fits/1974_07_11_00_37_00_006000_00_00__S14_9.0Hz.png,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_multiband_envelope_fits/1974_07_11_00_37_00_006000_00_00__S14_all_bands.png,-7.210532946261209,7.095424899213549,1.1279513029133499,214.43509143348732,4.8448031814387334e-12,-30.0,100,True,`ftol` termination condition is satisfied.,6890,43.41872278406153,21.709361392030765,0.07938325654719613
1975-01-03 01:32:00.013000+00:00__S15,S15,83.98085268868533,1975-01-03 01:47:03.344000+00:00,3.0,1975-01-03 01:46:41.202000+00:00,2546.5808249978813,881.188039,2.5,3.5,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_band_envelope_fits/1975_01_03_01_32_00_013000_00_00__S15_3.0Hz.png,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_multiband_envelope_fits/1975_01_03_01_32_00_013000_00_00__S15_all_bands.png,-4.068624390490082,1.9576797039892804,1.3262496493830511,109.93730826585235,4.3778081506538666e-11,-30.0,100,True,`ftol` termination condition is satisfied.,6890,103.48056150591188,51.74028075295594,0.1225518234066981
1975-01-03 01:32:00.013000+00:00__S15,S15,83.98085268868533,1975-01-03 01:47:03.344000+00:00,4.0,1975-01-03 01:46:55.874000+00:00,2546.5808249978813,895.860039,3.5,4.5,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_band_envelope_fits/1975_01_03_01_32_00_013000_00_00__S15_4.0Hz.png,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_multiband_envelope_fits/1975_01_03_01_32_00_013000_00_00__S15_all_bands.png,-5.147403283446542,6.785194700634401,1.671306349071246,116.66031244089983,6.516961529912302e-11,-30.0,100,True,`ftol` termination condition is satisfied.,6890,95.31868306512025,47.65934153256013,0.1176195208225958
1975-01-03 01:32:00.013000+00:00__S15,S15,83.98085268868533,1975-01-03 01:47:03.344000+00:00,5.0,1975-01-03 01:47:03.344000+00:00,2546.5808249978813,903.330039,4.5,5.5,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_band_envelope_fits/1975_01_03_01_32_00_013000_00_00__S15_5.0Hz.png,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_multiband_envelope_fits/1975_01_03_01_32_00_013000_00_00__S15_all_bands.png,-5.395978391124073,2.975624123644925,1.701227526805319,123.39358692680493,4.903922238343767e-11,-30.0,100,True,Both `ftol` and `xtol` termination conditions are satisfied.,6890,104.62642404731629,52.313212023658146,0.12322847674733409
1975-01-03 01:32:00.013000+00:00__S15,S15,83.98085268868533,1975-01-03 01:47:03.344000+00:00,6.0,1975-01-03 01:47:11.353000+00:00,2546.5808249978813,911.339039,5.5,6.5,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_band_envelope_fits/1975_01_03_01_32_00_013000_00_00__S15_6.0Hz.png,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_multiband_envelope_fits/1975_01_03_01_32_00_013000_00_00__S15_all_bands.png,-5.429901185784064,2.39949514712203,1.6555203219108785,123.41109488791903,3.477362210706537e-11,-30.0,100,True,`ftol` termination condition is satisfied.,6890,105.4105698297426,52.7052849148713,0.12368939622584653
1975-01-03 01:32:00.013000+00:00__S15,S15,83.98085268868533,1975-01-03 01:47:03.344000+00:00,7.0,1975-01-03 01:47:11.055000+00:00,2546.5808249978813,911.041039,6.5,7.5,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_band_envelope_fits/1975_01_03_01_32_00_013000_00_00__S15_7.0Hz.png,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_multiband_envelope_fits/1975_01_03_01_32_00_013000_00_00__S15_all_bands.png,-6.566949775758698,8.152995702201284,0.5338092402316256,223.7326710425973,3.140776016653793e-11,-30.0,100,True,`ftol` termination condition is satisfied.,6890,159.46219037594545,79.73109518797273,0.15213153653565836
1975-01-03 01:32:00.013000+00:00__S15,S15,83.98085268868533,1975-01-03 01:47:03.344000+00:00,8.0,1975-01-03 01:47:23.607000+00:00,2546.5808249978813,923.593039,7.5,8.5,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_band_envelope_fits/1975_01_03_01_32_00_013000_00_00__S15_8.0Hz.png,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_multiband_envelope_fits/1975_01_03_01_32_00_013000_00_00__S15_all_bands.png,-6.851119475951272,6.199390059480212,0.6297103163792491,234.03115148960148,2.105821533918809e-11,-30.0,100,True,`ftol` termination condition is satisfied.,6890,218.86096020927533,109.43048010463767,0.17822742773080882
1975-01-03 01:32:00.013000+00:00__S15,S15,83.98085268868533,1975-01-03 01:47:03.344000+00:00,9.0,1975-01-03 01:47:33.707000+00:00,2546.5808249978813,933.693039,8.5,9.5,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_band_envelope_fits/1975_01_03_01_32_00_013000_00_00__S15_9.0Hz.png,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_multiband_envelope_fits/1975_01_03_01_32_00_013000_00_00__S15_all_bands.png,-7.244352841040808,6.457355084115553,0.3567154768988433,336.2303401107197,2.2532231675247015e-11,-30.0,100,True,`ftol` termination condition is satisfied.,6890,124.91272501995951,62.456362509979755,0.13464608504409234
1976-03-06 10:03:00.009000+00:00__S14,S14,56.58004741455963,1976-03-06 10:15:48.794000+00:00,3.0,1976-03-06 10:15:45.412000+00:00,1715.6966047666845,765.402308,2.5,3.5,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_band_envelope_fits/1976_03_06_10_03_00_009000_00_00__S14_3.0Hz.png,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_multiband_envelope_fits/1976_03_06_10_03_00_009000_00_00__S14_all_bands.png,-4.2735282619137145,1.6103071251492191,0.9778209212185666,90.54063562016566,1.247106473763801e-11,-30.0,100,True,`ftol` termination condition is satisfied.,6890,57.35351911210357,28.676759556051785,0.0912368797749821
1976-03-06 10:03:00.009000+00:00__S14,S14,56.58004741455963,1976-03-06 10:15:48.794000+00:00,4.0,1976-03-06 10:15:48.686000+00:00,1715.6966047666845,768.676308,3.5,4.5,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_band_envelope_fits/1976_03_06_10_03_00_009000_00_00__S14_4.0Hz.png,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_multiband_envelope_fits/1976_03_06_10_03_00_009000_00_00__S14_all_bands.png,-4.804581837895355,1.7920415972587325,1.0685343129311518,92.23594275503271,7.816402502976428e-12,-30.0,100,True,`xtol` termination condition is satisfied.,6890,47.77602404688655,23.888012023443274,0.08327130893738904
1976-03-06 10:03:00.009000+00:00__S14,S14,56.58004741455963,1976-03-06 10:15:48.794000+00:00,5.0,1976-03-06 10:15:48.794000+00:00,1715.6966047666845,768.784308,4.5,5.5,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_band_envelope_fits/1976_03_06_10_03_00_009000_00_00__S14_5.0Hz.png,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_multiband_envelope_fits/1976_03_06_10_03_00_009000_00_00__S14_all_bands.png,-4.706193128586077,1.7269930654659134,1.0692840844407447,91.19583047718424,6.196657381848516e-12,-30.0,100,True,`ftol` termination condition is satisfied.,6890,89.40151638950437,44.70075819475218,0.11391025698237905
1976-03-06 10:03:00.009000+00:00__S14,S14,56.58004741455963,1976-03-06 10:15:48.794000+00:00,6.0,1976-03-06 10:15:51.146000+00:00,1715.6966047666845,771.136308,5.5,6.5,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_band_envelope_fits/1976_03_06_10_03_00_009000_00_00__S14_6.0Hz.png,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_multiband_envelope_fits/1976_03_06_10_03_00_009000_00_00__S14_all_bands.png,-5.042756299110876,1.837316668525068,1.1002141780888024,93.18822616248468,5.666276637220457e-12,-30.0,100,True,`ftol` termination condition is satisfied.,6890,79.73674987307152,39.86837493653576,0.10757705570131144
1976-03-06 10:03:00.009000+00:00__S14,S14,56.58004741455963,1976-03-06 10:15:48.794000+00:00,7.0,1976-03-06 10:15:54.543000+00:00,1715.6966047666845,774.533308,6.5,7.5,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_band_envelope_fits/1976_03_06_10_03_00_009000_00_00__S14_7.0Hz.png,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_multiband_envelope_fits/1976_03_06_10_03_00_009000_00_00__S14_all_bands.png,-4.910748326209336,1.7222827135360685,1.0932297697063043,91.50511617175306,5.417330252336543e-12,-30.0,100,True,`ftol` termination condition is satisfied.,6890,63.40000258531583,31.700001292657916,0.09592571099449357
1976-03-06 10:03:00.009000+00:00__S14,S14,56.58004741455963,1976-03-06 10:15:48.794000+00:00,8.0,1976-03-06 10:15:53.518000+00:00,1715.6966047666845,773.508308,7.5,8.5,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_band_envelope_fits/1976_03_06_10_03_00_009000_00_00__S14_8.0Hz.png,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_multiband_envelope_fits/1976_03_06_10_03_00_009000_00_00__S14_all_bands.png,-5.1373768815421705,1.8374887890204097,1.1124530538518598,89.75999553377981,4.2340637485002775e-12,-30.0,100,True,`ftol` termination condition is satisfied.,6890,19.926721054975914,9.963360527487957,0.05377845357517263
1976-03-06 10:03:00.009000+00:00__S14,S14,56.58004741455963,1976-03-06 10:15:48.794000+00:00,9.0,1976-03-06 10:15:56.701000+00:00,1715.6966047666845,776.691308,8.5,9.5,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_band_envelope_fits/1976_03_06_10_03_00_009000_00_00__S14_9.0Hz.png,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_multiband_envelope_fits/1976_03_06_10_03_00_009000_00_00__S14_all_bands.png,-5.24040554504398,1.8892848409239205,1.186529464136924,89.953922753587,4.331237526621524e-12,-30.0,100,True,`ftol` termination condition is satisfied.,6890,62.165254706368856,31.082627353184428,0.09498701668699583
