event,station,epi_deg,event_time_utc,fc_Hz,t0_utc,D_km_used,t0_offset_sec,fl_Hz,fu_Hz,envelope_plot_path,event_multiband_plot_path,log10_A2,q0,alpha,sigma,water_level,fit_start,fit_end,success,message,n_resid,ssr,cost,rmse
1973-03-13 07:47:00.014000+00:00__S14,S14,88.89,1973-03-13 08:01:35.960000+00:00,9.0,1973-03-13 08:01:45.433000+00:00,2695.4426192026476,885.418835,8.5,9.5,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_band_envelope_fits/1973_03_13_07_47_00_014000_00_00__S14_9.0Hz.png,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_multiband_envelope_fits/1973_03_13_07_47_00_014000_00_00__S14_all_bands.png,-5.537672975563705,2.2558273621507294,1.6514034580942814,126.21339582672368,5.709586242617978e-12,-30.0,100,True,`ftol` termination condition is satisfied.,6890,54.43473129543127,27.217365647715635,0.08888499059071915
1974-07-11 00:37:00.006000+00:00__S14,S14,100.7045769056711,1974-07-11 00:52:15.850000+00:00,3.0,1974-07-11 00:52:04.720000+00:00,3053.7001748263765,904.713755,2.5,3.5,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_band_envelope_fits/1974_07_11_00_37_00_006000_00_00__S14_3.0Hz.png,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_multiband_envelope_fits/1974_07_11_00_37_00_006000_00_00__S14_all_bands.png,-7.386227354432187,8.114973113478428,0.2672632094356123,443.0680983005,1.0524836602348013e-11,-30.0,100,True,`ftol` termination condition is satisfied.,6890,96.389536793686,48.194768396843,0.11827837130916219
1974-07-11 00:37:00.006000+00:00__S14,S14,100.7045769056711,1974-07-11 00:52:15.850000+00:00,4.0,1974-07-11 00:52:09.374000+00:00,3053.7001748263765,909.367755,3.5,4.5,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_band_envelope_fits/1974_07_11_00_37_00_006000_00_00__S14_4.0Hz.png,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_multiband_envelope_fits/1974_07_11_00_37_00_006000_00_00__S14_all_bands.png,-7.560750364696171,9.772724478149879,0.213517733593996,476.3513764560661,8.034096919487782e-12,-30.0,100,True,`ftol` termination condition is satisfied.,6890,68.86321985993675,34.431609929968374,0.09997330547905685
1974-07-11 00:37:00.006000+00:00__S14,S14,100.7045769056711,1974-07-11 00:52:15.850000+00:00,5.0,1974-07-11 00:52:15.850000+00:00,3053.7001748263765,915.843755,4.5,5.5,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_band_envelope_fits/1974_07_11_00_37_00_006000_00_00__S14_5.0Hz.png,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_multiband_envelope_fits/1974_07_11_00_37_00_006000_00_00__S14_all_bands.png,-7.41305230526095,7.704605684609432,0.375372431036672,345.57352627328885,6.570366947888037e-12,-30.0,100,True,`ftol` termination condition is satisfied.,6890,77.46427097982016,38.73213548991008,0.10603301439744614
1974-07-11 00:37:00.006000+00:00__S14,S14,100.7045769056711,1974-07-11 00:52:15.850000+00:00,6.0,1974-07-11 00:52:21.222000+00:00,3053.7001748263765,921.215755,5.5,6.5,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_band_envelope_fits/1974_07_11_00_37_00_006000_00_00__S14_6.0Hz.png,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_multiband_envelope_fits/1974_07_11_00_37_00_006000_00_00__S14_all_bands.png,-7.627513340857587,6.151214874121478,0.30926869871269763,383.87942169189193,5.768606546893647e-12,-30.0,100,True,`ftol` termination condition is satisfied.,6890,97.13334022381451,48.56667011190726,0.11873385015768548
1974-07-11 00:37:00.006000+00:00__S14,S14,100.7045769056711,1974-07-11 00:52:15.850000+00:00,7.0,1974-07-11 00:52:28.507000+00:00,3053.7001748263765,928.500755,6.5,7.5,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_band_envelope_fits/1974_07_11_00_37_00_006000_00_00__S14_7.0Hz.png,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_multiband_envelope_fits/1974_07_11_00_37_00_006000_00_00__S14_all_bands.png,-7.871585737994053,8.733419364765679,0.21615217819823343,461.26517388819644,4.658144226742477e-12,-30.0,100,True,`ftol` termination condition is satisfied.,6890,85.05788379990938,42.52894189995469,0.1111086000989663
1974-07-11 00:37:00.006000+00:00__S14,S14,100.7045769056711,1974-07-11 00:52:15.850000+00:00,8.0,1974-07-11 00:52:35.552000+00:00,3053.7001748263765,935.545755,7.5,8.5,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_band_envelope_fits/1974_07_11_00_37_00_006000_00_00__S14_8.0Hz.png,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_multiband_envelope_fits/1974_07_11_00_37_00_006000_00_00__S14_all_bands.png,-7.398813397538554,6.297567605404328,0.600430648958394,275.1951722337189,4.408493203183626e-12,-30.0,100,True,`ftol` termination condition is satisfied.,6890,69.20067037642232,34.60033518821116,0.10021795578293084
1974-07-11 00:37:00.006000+00:00__S14,S14,100.7045769056711,1974-07-11 00:52:15.850000+00:00,9.0,1974-07-11 00:52:42.221000+00:00,3053.7001748263765,942.214755,8.5,9.5,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_band_envelope_fits/1974_07_11_00_37_00_006000_00_00__S14_9.0Hz.png,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_multiband_envelope_fits/1974_07_11_00_37_00_006000_00_00__S14_all_bands.png,-7.2076437576392705,6.056508491542823,1.1354789349830565,213.7230968881347,4.844803181438754e-12,-30.0,100,True,`ftol` termination condition is satisfied.,6890,43.41872519547353,21.709362597736764,0.07938325875161076
1975-01-03 01:32:00.013000+00:00__S15,S15,83.98085268868533,1975-01-03 01:47:03.344000+00:00,3.0,1975-01-03 01:46:41.202000+00:00,2546.5808249978813,881.188039,2.5,3.5,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_band_envelope_fits/1975_01_03_01_32_00_013000_00_00__S15_3.0Hz.png,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_multiband_envelope_fits/1975_01_03_01_32_00_013000_00_00__S15_all_bands.png,-4.068588510742179,1.9577154181748402,1.326359296669617,109.9327644136603,4.377808150653885e-11,-30.0,100,True,`ftol` termination condition is satisfied.,6890,103.48056150591245,51.740280752956224,0.12255182340669843
1975-01-03 01:32:00.013000+00:00__S15,S15,83.98085268868533,1975-01-03 01:47:03.344000+00:00,4.0,1975-01-03 01:46:55.874000+00:00,2546.5808249978813,895.860039,3.5,4.5,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_band_envelope_fits/1975_01_03_01_32_00_013000_00_00__S15_4.0Hz.png,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_multiband_envelope_fits/1975_01_03_01_32_00_013000_00_00__S15_all_bands.png,-5.147403715713664,6.785194744231769,1.6713046855577771,116.66037049696394,6.516961529912302e-11,-30.0,100,True,`ftol` termination condition is satisfied.,6890,95.31868306486356,47.65934153243178,0.11761952082243743
1975-01-03 01:32:00.013000+00:00__S15,S15,83.98085268868533,1975-01-03 01:47:03.344000+00:00,5.0,1975-01-03 01:47:03.344000+00:00,2546.5808249978813,903.330039,4.5,5.5,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_band_envelope_fits/1975_01_03_01_32_00_013000_00_00__S15_5.0Hz.png,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_multiband_envelope_fits/1975_01_03_01_32_00_013000_00_00__S15_all_bands.png,-5.395996551963574,2.9756059095127974,1.701156335124568,123.3961685652055,4.903922238343787e-11,-30.0,100,True,`xtol` termination condition is satisfied.,6890,104.62642404731575,52.313212023657876,0.12322847674733377
1975-01-03 01:32:00.013000+00:00__S15,S15,83.98085268868533,1975-01-03 01:47:03.344000+00:00,6.0,1975-01-03 01:47:11.353000+00:00,2546.5808249978813,911.339039,5.5,6.5,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_band_envelope_fits/1975_01_03_01_32_00_013000_00_00__S15_6.0Hz.png,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_multiband_envelope_fits/1975_01_03_01_32_00_013000_00_00__S15_all_bands.png,-5.429927682682996,2.3994686705499584,1.6554192610985718,123.41486177405274,3.477362210706537e-11,-30.0,100,True,`ftol` termination condition is satisfied.,6890,105.41056982974257,52.705284914871285,0.1236893962258465
1975-01-03 01:32:00.013000+00:00__S15,S15,83.98085268868533,1975-01-03 01:47:03.344000+00:00,7.0,1975-01-03 01:47:11.055000+00:00,2546.5808249978813,911.041039,6.5,7.5,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_band_envelope_fits/1975_01_03_01_32_00_013000_00_00__S15_7.0Hz.png,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_multiband_envelope_fits/1975_01_03_01_32_00_013000_00_00__S15_all_bands.png,-6.566938115801303,7.166986174887968,0.5338235718363974,223.72966775160847,3.140776016653793e-11,-30.0,100,True,`ftol` termination condition is satisfied.,6890,159.46219039382098,79.73109519691049,0.15213153654418524
1975-01-03 01:32:00.013000+00:00__S15,S15,83.98085268868533,1975-01-03 01:47:03.344000+00:00,8.0,1975-01-03 01:47:23.607000+00:00,2546.5808249978813,923.593039,7.5,8.5,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_band_envelope_fits/1975_01_03_01_32_00_013000_00_00__S15_8.0Hz.png,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_multiband_envelope_fits/1975_01_03_01_32_00_013000_00_00__S15_all_bands.png,-6.850738293065264,6.142630755559434,0.6302632074694399,233.92847644240973,2.1058215339188347e-11,-30.0,100,True,`ftol` termination condition is satisfied.,6890,218.86096089454622,109.43048044727311,0.17822742800983088
1975-01-03 01:32:00.013000+00:00__S15,S15,83.98085268868533,1975-01-03 01:47:03.344000+00:00,9.0,1975-01-03 01:47:33.707000+00:00,2546.5808249978813,933.693039,8.5,9.5,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_band_envelope_fits/1975_01_03_01_32_00_013000_00_00__S15_9.0Hz.png,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_multiband_envelope_fits/1975_01_03_01_32_00_013000_00_00__S15_all_bands.png,-7.2242125217761615,8.021749376956489,0.37364660185543075,328.5240147505947,2.2532231675247106e-11,-30.0,100,True,`ftol` termination condition is satisfied.,6890,124.9127585452695,62.45637927263475,0.13464610311291372
1976-03-06 10:03:00.009000+00:00__S14,S14,56.58004741455963,1976-03-06 10:15:48.794000+00:00,3.0,1976-03-06 10:15:45.412000+00:00,1715.6966047666845,765.402308,2.5,3.5,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_band_envelope_fits/1976_03_06_10_03_00_009000_00_00__S14_3.0Hz.png,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_multiband_envelope_fits/1976_03_06_10_03_00_009000_00_00__S14_all_bands.png,-4.273706056998172,1.6101315270593042,0.9774207017096493,90.55917107905985,1.247106473763806e-11,-30.0,100,True,`ftol` termination condition is satisfied.,6890,57.35351911208639,28.676759556043194,0.09123687977496844
1976-03-06 10:03:00.009000+00:00__S14,S14,56.58004741455963,1976-03-06 10:15:48.794000+00:00,4.0,1976-03-06 10:15:48.686000+00:00,1715.6966047666845,768.676308,3.5,4.5,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_band_envelope_fits/1976_03_06_10_03_00_009000_00_00__S14_4.0Hz.png,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_multiband_envelope_fits/1976_03_06_10_03_00_009000_00_00__S14_all_bands.png,-4.80459104196142,1.7920324486079844,1.0685116332058613,92.23692148733356,7.816402502976428e-12,-30.0,100,True,`ftol` termination condition is satisfied.,6890,47.776024046886334,23.888012023443167,0.08327130893738885
1976-03-06 10:03:00.009000+00:00__S14,S14,56.58004741455963,1976-03-06 10:15:48.794000+00:00,5.0,1976-03-06 10:15:48.794000+00:00,1715.6966047666845,768.784308,4.5,5.5,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_band_envelope_fits/1976_03_06_10_03_00_009000_00_00__S14_5.0Hz.png,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_multiband_envelope_fits/1976_03_06_10_03_00_009000_00_00__S14_all_bands.png,-4.706460431431733,1.7267282918681384,1.0686262446108905,91.2239009357627,6.196657381848516e-12,-30.0,100,True,`ftol` termination condition is satisfied.,6890,89.4015163892325,44.70075819461625,0.11391025698220585
1976-03-06 10:03:00.009000+00:00__S14,S14,56.58004741455963,1976-03-06 10:15:48.794000+00:00,6.0,1976-03-06 10:15:51.146000+00:00,1715.6966047666845,771.136308,5.5,6.5,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_band_envelope_fits/1976_03_06_10_03_00_009000_00_00__S14_6.0Hz.png,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_multiband_envelope_fits/1976_03_06_10_03_00_009000_00_00__S14_all_bands.png,-5.042813587295779,1.8372598016645627,1.10006906031046,93.19437241451233,5.666276637220457e-12,-30.0,100,True,`ftol` termination condition is satisfied.,6890,79.73674987307155,39.86837493653577,0.10757705570131146
1976-03-06 10:03:00.009000+00:00__S14,S14,56.58004741455963,1976-03-06 10:15:48.794000+00:00,7.0,1976-03-06 10:15:54.543000+00:00,1715.6966047666845,774.533308,6.5,7.5,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_band_envelope_fits/1976_03_06_10_03_00_009000_00_00__S14_7.0Hz.png,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_multiband_envelope_fits/1976_03_06_10_03_00_009000_00_00__S14_all_bands.png,-4.91059267561281,1.7224368948763078,1.0936216478756473,91.48871818488642,5.417330252336565e-12,-30.0,100,True,`ftol` termination condition is satisfied.,6890,63.40000258535601,31.700001292678007,0.09592571099452397
1976-03-06 10:03:00.009000+00:00__S14,S14,56.58004741455963,1976-03-06 10:15:48.794000+00:00,8.0,1976-03-06 10:15:53.518000+00:00,1715.6966047666845,773.508308,7.5,8.5,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_band_envelope_fits/1976_03_06_10_03_00_009000_00_00__S14_8.0Hz.png,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_multiband_envelope_fits/1976_03_06_10_03_00_009000_00_00__S14_all_bands.png,-5.137325465111572,1.8375398243594774,1.1125847698483353,89.75468297206406,4.234063748500295e-12,-30.0,100,True,`ftol` termination condition is satisfied.,6890,19.926721054969256,9.963360527484628,0.05377845357516364
1976-03-06 10:03:00.009000+00:00__S14,S14,56.58004741455963,1976-03-06 10:15:48.794000+00:00,9.0,1976-03-06 10:15:56.701000+00:00,1715.6966047666845,776.691308,8.5,9.5,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_band_envelope_fits/1976_03_06_10_03_00_009000_00_00__S14_9.0Hz.png,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_multiband_envelope_fits/1976_03_06_10_03_00_009000_00_00__S14_all_bands.png,-5.240416600778735,1.8892738528961286,1.1864992519672182,89.95506798494657,4.331237526621524e-12,-30.0,100,True,`ftol` termination condition is satisfied.,6890,62.16525470636918,31.08262735318459,0.09498701668699608
