event,station,epi_deg,event_time_utc,event_start_utc,fc_Hz,t0_utc,fit_end_source,fit_end_color,s_arrival_utc,event_start_match_dt_s,D_km_used,t0_offset_sec,fl_Hz,fu_Hz,envelope_plot_path,event_multiband_plot_path,log10_A2,q0,alpha,sigma,water_level,n_pre_t0_replaced,n_taper_samples,fit_start,fit_end,success,message,n_resid,nfev,active_bounds,hit_any_bound,stuck_params,stuck_at_initial,fit_issue,n_model_at_water_level,frac_model_at_water_level,model_all_water_level,use_for_sigma_fit,ssr,cost,rmse
1972-12-06 22:59:00.008000+00:00__S14,S14,70.7722405930355,1972-12-06 23:12:43.085000+00:00,1972-12-06 22:59:00.008000+00:00,3.0,1972-12-06 23:12:35.496000+00:00,Lognonne S,crimson,1972-12-06 23:16:27+00:00,539.992,2146.051451804832,815.487845,2.5,3.5,,,-6.934381492062117,2.8795435608989086,1.0970126154105653,91.9728066143816,1.8440802689187025e-11,42691,1060,-130.0,221.504,True,`ftol` termination condition is satisfied.,18630,14,,False,,False,ok,7526,0.403972088030059,False,True,91.78587337406702,45.89293668703351,0.07019101052761043
1972-12-06 22:59:00.008000+00:00__S14,S14,70.7722405930355,1972-12-06 23:12:43.085000+00:00,1972-12-06 22:59:00.008000+00:00,4.0,1972-12-06 23:13:13.102000+00:00,Lognonne S,crimson,1972-12-06 23:16:27+00:00,539.992,2146.051451804832,853.093845,3.5,4.5,,,-8.079544968936265,6.645746472970647,0.16753304866662866,257.3606744731173,1.2343077602460797e-11,44684,1060,-130.0,183.898,True,`ftol` termination condition is satisfied.,16637,727,,False,,False,ok,6223,0.37404580152671757,False,True,94.58645314416734,47.29322657208367,0.07540097502799714
1972-12-06 22:59:00.008000+00:00__S14,S14,70.7722405930355,1972-12-06 23:12:43.085000+00:00,1972-12-06 22:59:00.008000+00:00,5.0,1972-12-06 23:12:43.085000+00:00,Lognonne S,crimson,1972-12-06 23:16:27+00:00,539.992,2146.051451804832,823.076845,4.5,5.5,,,-8.188736617886873,6.504763206416729,0.1325645590459478,265.9403050587516,8.525075909841361e-12,43094,1060,-130.0,213.915,True,`ftol` termination condition is satisfied.,18227,735,,False,,False,ok,6872,0.3770230976024579,False,True,134.72721136179342,67.36360568089671,0.08597458012839856
1972-12-06 22:59:00.008000+00:00__S14,S14,70.7722405930355,1972-12-06 23:12:43.085000+00:00,1972-12-06 22:59:00.008000+00:00,6.0,1972-12-06 23:12:55.596000+00:00,Lognonne S,crimson,1972-12-06 23:16:27+00:00,539.992,2146.051451804832,835.587845,5.5,6.5,,,-7.324867779154913,6.252454408685621,1.1901663488747223,90.24445950865784,6.548413404164092e-12,43757,1060,-130.0,201.404,True,`ftol` termination condition is satisfied.,17564,40,,False,,False,ok,6437,0.3664882714643589,False,True,137.53636573544884,68.76818286772442,0.08849058332528621
1972-12-06 22:59:00.008000+00:00__S14,S14,70.7722405930355,1972-12-06 23:12:43.085000+00:00,1972-12-06 22:59:00.008000+00:00,7.0,1972-12-06 23:13:19.317000+00:00,Lognonne S,crimson,1972-12-06 23:16:27+00:00,539.992,2146.051451804832,859.308845,6.5,7.5,,,-6.857471844522975,2.540280538631412,1.1023219336960686,86.0520610606552,5.580663075456428e-12,45014,1060,-130.0,177.683,True,`ftol` termination condition is satisfied.,16307,10,,False,,False,ok,6082,0.3729686637640277,False,True,99.18540153779847,49.592700768899235,0.07798962683286985
1972-12-06 22:59:00.008000+00:00__S14,S14,70.7722405930355,1972-12-06 23:12:43.085000+00:00,1972-12-06 22:59:00.008000+00:00,8.0,1972-12-06 23:12:58.476000+00:00,Lognonne S,crimson,1972-12-06 23:16:27+00:00,539.992,2146.051451804832,838.467845,7.5,8.5,,,-7.176720678748311,3.0608148883159263,1.1275596106019659,84.86245882140474,4.898458366442378e-12,43909,1060,-130.0,198.524,True,`ftol` termination condition is satisfied.,17412,19,,False,,False,ok,6808,0.3909947162876177,False,True,133.17048603228693,66.58524301614347,0.08745399697536989
1972-12-06 22:59:00.008000+00:00__S14,S14,70.7722405930355,1972-12-06 23:12:43.085000+00:00,1972-12-06 22:59:00.008000+00:00,9.0,1972-12-06 23:12:44.266000+00:00,Lognonne S,crimson,1972-12-06 23:16:27+00:00,539.992,2146.051451804832,824.257845,8.5,9.5,,,-7.570645982590971,6.113983904331482,0.6455708083845517,114.05427347937213,5.453436612023263e-12,43156,1060,-130.0,212.734,True,`ftol` termination condition is satisfied.,18165,202,,False,,False,ok,7220,0.3974676575832645,False,True,99.7199949291478,49.8599974645739,0.07409235907265073
1973-03-13 07:47:00.014000+00:00__S14,S14,88.89,1973-03-13 08:01:35.960000+00:00,1973-03-13 07:47:00.014000+00:00,3.0,1973-03-13 08:01:32.396000+00:00,Lognonne S,crimson,1973-03-13 08:05:45.850000+00:00,539.986,2695.4426192026476,872.381835,2.5,3.5,,,-1.1663923174219004,1.53395178821064,0.6505733296395673,78.60195498458937,1.8957257639456675e-11,45707,1060,-130.0,243.454,True,`ftol` termination condition is satisfied.,19793,22,,False,,False,ok,6220,0.314252513514879,False,True,634.4768027538837,317.23840137694185,0.17904082149280554
1973-03-13 07:47:00.014000+00:00__S14,S14,88.89,1973-03-13 08:01:35.960000+00:00,1973-03-13 07:47:00.014000+00:00,4.0,1973-03-13 08:01:32.112000+00:00,Lognonne S,crimson,1973-03-13 08:05:45.850000+00:00,539.986,2695.4426192026476,872.097835,3.5,4.5,,,-0.7110629447054819,1.5229416449574276,0.6991593151990513,72.38987604466152,1.6943794361978783e-11,45692,1060,-130.0,243.738,True,`ftol` termination condition is satisfied.,19808,15,,False,,False,ok,6535,0.3299172051696284,False,True,483.2617538634076,241.6308769317038,0.15619635652075184
1973-03-13 07:47:00.014000+00:00__S14,S14,88.89,1973-03-13 08:01:35.960000+00:00,1973-03-13 07:47:00.014000+00:00,5.0,1973-03-13 08:01:35.960000+00:00,Lognonne S,crimson,1973-03-13 08:05:45.850000+00:00,539.986,2695.4426192026476,875.945835,4.5,5.5,,,-0.7575360316026566,1.5563266961535778,0.7564934232949243,69.37658413421309,1.2548682101313889e-11,45896,1060,-130.0,239.89,True,`ftol` termination condition is satisfied.,19604,18,,False,,False,ok,6529,0.33304427667822895,False,True,432.7432226923352,216.3716113461676,0.14857399135301838
1973-03-13 07:47:00.014000+00:00__S14,S14,88.89,1973-03-13 08:01:35.960000+00:00,1973-03-13 07:47:00.014000+00:00,6.0,1973-03-13 08:01:36.998000+00:00,Lognonne S,crimson,1973-03-13 08:05:45.850000+00:00,539.986,2695.4426192026476,876.983835,5.5,6.5,,,-0.6738565460491829,1.4584467966256398,0.6256754904008134,74.73435814629237,8.13266768848739e-12,45951,1060,-130.0,238.852,True,`ftol` termination condition is satisfied.,19549,24,,False,,False,ok,6513,0.3331628216277047,False,True,375.9028413222204,187.9514206611102,0.13866776982177823
1973-03-13 07:47:00.014000+00:00__S14,S14,88.89,1973-03-13 08:01:35.960000+00:00,1973-03-13 07:47:00.014000+00:00,7.0,1973-03-13 08:01:39.471000+00:00,Lognonne S,crimson,1973-03-13 08:05:45.850000+00:00,539.986,2695.4426192026476,879.456835,6.5,7.5,,,-1.3247201935329052,1.477580206305676,0.5778787681068808,80.2889818017709,7.661143364458658e-12,46082,1060,-130.0,236.379,True,`ftol` termination condition is satisfied.,19418,21,,False,,False,ok,6510,0.33525594808940157,False,True,346.99569066826587,173.49784533413293,0.13367795474548114
1973-03-13 07:47:00.014000+00:00__S14,S14,88.89,1973-03-13 08:01:35.960000+00:00,1973-03-13 07:47:00.014000+00:00,8.0,1973-03-13 08:01:40.412000+00:00,Lognonne S,crimson,1973-03-13 08:05:45.850000+00:00,539.986,2695.4426192026476,880.397835,7.5,8.5,,,-1.5437117206605588,1.344441732749991,0.4178454478223131,93.92176869520306,5.305199820876756e-12,46132,1060,-130.0,235.438,True,`ftol` termination condition is satisfied.,19368,24,,False,,False,ok,6486,0.33488228004956627,False,True,273.10687452935497,136.55343726467748,0.11874735035400324
1973-03-13 07:47:00.014000+00:00__S14,S14,88.89,1973-03-13 08:01:35.960000+00:00,1973-03-13 07:47:00.014000+00:00,9.0,1973-03-13 08:01:45.433000+00:00,Lognonne S,crimson,1973-03-13 08:05:45.850000+00:00,539.986,2695.4426192026476,885.418835,8.5,9.5,,,-1.9773353008947778,1.3841609863149051,0.4161928432098573,97.27653221529398,5.553117516895788e-12,46398,1060,-130.0,230.417,True,`ftol` termination condition is satisfied.,19102,27,,False,,False,ok,6373,0.3336299863888598,False,True,412.4295128146443,206.21475640732214,0.1469384475969195
1973-03-13 07:47:00.013000+00:00__S15,S15,120.0,1973-03-13 08:02:59.984000+00:00,1973-03-13 07:47:00.013000+00:00,3.0,1973-03-13 08:02:48.371000+00:00,Lognonne S,crimson,1973-03-13 08:08:20.150000+00:00,539.987,3638.8020508979375,948.357232,2.5,3.5,,,-5.0,2.0,1.3,100.0,2.3404554704057082e-11,49733,1060,-130.0,321.779,True,`gtol` termination condition is satisfied.,23945,1,,False,log10_A2; q0; alpha; sigma,True,stuck at initial guess | water-level-clipped: 100%,23945,1.0,True,False,25890.12182639254,12945.06091319627,1.0398234953582064
1973-03-13 07:47:00.013000+00:00__S15,S15,120.0,1973-03-13 08:02:59.984000+00:00,1973-03-13 07:47:00.013000+00:00,4.0,1973-03-13 08:02:46.293000+00:00,Lognonne S,crimson,1973-03-13 08:08:20.150000+00:00,539.987,3638.8020508979375,946.279232,3.5,4.5,,,-5.0,2.0,1.3,100.0,2.6130064650455277e-11,49623,1060,-130.0,323.857,True,`gtol` termination condition is satisfied.,24055,1,,False,log10_A2; q0; alpha; sigma,True,stuck at initial guess | water-level-clipped: 100%,24055,1.0,True,False,22913.4848556309,11456.74242781545,0.9759844356385212
1973-03-13 07:47:00.013000+00:00__S15,S15,120.0,1973-03-13 08:02:59.984000+00:00,1973-03-13 07:47:00.013000+00:00,5.0,1973-03-13 08:02:59.984000+00:00,Lognonne S,crimson,1973-03-13 08:08:20.150000+00:00,539.987,3638.8020508979375,959.970232,4.5,5.5,,,-5.142630145344883,2.658952773584907,1.1281009063816627,107.95877905388713,1.973118624832865e-11,50349,1060,-130.0,310.166,True,`xtol` termination condition is satisfied.,23329,24,,False,,False,ok,7169,0.307299927129324,False,True,144.53528008857643,72.26764004428821,0.07871162393939671
1973-03-13 07:47:00.013000+00:00__S15,S15,120.0,1973-03-13 08:02:59.984000+00:00,1973-03-13 07:47:00.013000+00:00,6.0,1973-03-13 08:02:54.290000+00:00,Lognonne S,crimson,1973-03-13 08:08:20.150000+00:00,539.987,3638.8020508979375,954.276232,5.5,6.5,,,-5.502257776366085,3.039573563189699,1.137669664109277,105.96945979019347,1.4998971736878453e-11,50047,1060,-130.0,315.86,True,`xtol` termination condition is satisfied.,23631,27,,False,,False,ok,7884,0.3336295543988828,False,True,187.70407290173623,93.85203645086811,0.08912423149973739
1973-03-13 07:47:00.013000+00:00__S15,S15,120.0,1973-03-13 08:02:59.984000+00:00,1973-03-13 07:47:00.013000+00:00,7.0,1973-03-13 08:03:29.301000+00:00,Lognonne S,crimson,1973-03-13 08:08:20.150000+00:00,539.987,3638.8020508979375,989.287232,6.5,7.5,,,-5.910074698871847,3.5552963182871977,1.196527801938696,113.26118375085962,1.3170934440559925e-11,51903,1060,-130.0,280.849,True,`xtol` termination condition is satisfied.,21775,35,,False,,False,ok,7257,0.3332721010332951,False,True,139.7543671082513,69.87718355412565,0.08011311380681226
1973-03-13 07:47:00.013000+00:00__S15,S15,120.0,1973-03-13 08:02:59.984000+00:00,1973-03-13 07:47:00.013000+00:00,8.0,1973-03-13 08:03:41.845000+00:00,Lognonne S,crimson,1973-03-13 08:08:20.150000+00:00,539.987,3638.8020508979375,1001.831232,7.5,8.5,,,-6.968851755160134,6.785984372250041,0.1715586526188219,305.0124551892738,1.0072117792534737e-11,52568,1060,-130.0,268.305,True,`ftol` termination condition is satisfied.,21110,933,,False,,False,ok,7172,0.3397441970630033,False,True,227.1136310312412,113.5568155156206,0.10372357659929833
1973-03-13 07:47:00.013000+00:00__S15,S15,120.0,1973-03-13 08:02:59.984000+00:00,1973-03-13 07:47:00.013000+00:00,9.0,1973-03-13 08:03:44.365000+00:00,Lognonne S,crimson,1973-03-13 08:08:20.150000+00:00,539.987,3638.8020508979375,1004.351232,8.5,9.5,,,-6.044881502098588,3.7823792930001487,1.3966555622740975,104.97938563916674,1.14384583928513e-11,52701,1060,-130.0,265.785,True,`ftol` termination condition is satisfied.,20977,25,,False,,False,ok,7688,0.36649663917624065,False,True,186.40179147044577,93.20089573522289,0.09426562511790558
1973-06-20 20:15:00.023000+00:00__S15,S15,77.0,1973-06-20 20:26:30.417000+00:00,1973-06-20 20:15:00.023000+00:00,3.0,1973-06-20 20:26:19.314000+00:00,Nakamura S,forestgreen,1973-06-20 20:30:00+00:00,539.977,2334.8979826595105,679.290843,2.5,3.5,,,-3.8307842517464326,1.8059289410290542,0.7817745396313359,76.49454011704039,2.6830630252017474e-11,35473,1060,-130.0,210.686,True,`ftol` termination condition is satisfied.,18056,16,,False,,False,ok,6756,0.37416925121843153,False,True,167.7897895052924,83.8948947526462,0.09639888076499262
1973-06-20 20:15:00.023000+00:00__S15,S15,77.0,1973-06-20 20:26:30.417000+00:00,1973-06-20 20:15:00.023000+00:00,4.0,1973-06-20 20:26:29.250000+00:00,Nakamura S,forestgreen,1973-06-20 20:30:00+00:00,539.977,2334.8979826595105,689.226843,3.5,4.5,,,-3.6883085474845467,1.788230673415443,0.754904788649146,76.57834125425667,3.3797775665444195e-11,36000,1060,-130.0,200.75,True,`xtol` termination condition is satisfied.,17529,29,,False,,False,ok,6943,0.3960864852530093,False,True,125.78404874431837,62.892024372159185,0.08470990883288973
1973-06-20 20:15:00.023000+00:00__S15,S15,77.0,1973-06-20 20:26:30.417000+00:00,1973-06-20 20:15:00.023000+00:00,5.0,1973-06-20 20:26:30.417000+00:00,Nakamura S,forestgreen,1973-06-20 20:30:00+00:00,539.977,2334.8979826595105,690.393843,4.5,5.5,,,-4.483117726667522,1.811083656481316,0.6400830869412353,89.0959598256699,2.7472733976946972e-11,36061,1060,-130.0,199.583,True,`ftol` termination condition is satisfied.,17468,27,,False,,False,ok,6862,0.3928326081978475,False,True,135.4922420783748,67.7461210391874,0.08807154662717108
1973-06-20 20:15:00.023000+00:00__S15,S15,77.0,1973-06-20 20:26:30.417000+00:00,1973-06-20 20:15:00.023000+00:00,6.0,1973-06-20 20:26:41.383000+00:00,Nakamura S,forestgreen,1973-06-20 20:30:00+00:00,539.977,2334.8979826595105,701.359843,5.5,6.5,,,-3.932693155903774,1.5416131535829634,0.5064026530133481,93.09907674281409,2.234247047426954e-11,36643,1060,-130.0,188.617,True,`ftol` termination condition is satisfied.,16886,30,,False,,False,ok,7097,0.4202889968020846,False,True,89.386567065052,44.693283532526,0.07275665711065596
1973-06-20 20:15:00.023000+00:00__S15,S15,77.0,1973-06-20 20:26:30.417000+00:00,1973-06-20 20:15:00.023000+00:00,7.0,1973-06-20 20:26:29.781000+00:00,Nakamura S,forestgreen,1973-06-20 20:30:00+00:00,539.977,2334.8979826595105,689.757843,6.5,7.5,,,-5.754559583339226,2.2226499545318767,0.7246682769327382,93.51972271922276,2.0657474874719537e-11,36028,1060,-130.0,200.219,True,`ftol` termination condition is satisfied.,17501,21,,False,,False,ok,7454,0.42591851894177474,False,True,115.8991698827914,57.9495849413957,0.08137832194720741
1973-06-20 20:15:00.023000+00:00__S15,S15,77.0,1973-06-20 20:26:30.417000+00:00,1973-06-20 20:15:00.023000+00:00,8.0,1973-06-20 20:26:40.413000+00:00,Nakamura S,forestgreen,1973-06-20 20:30:00+00:00,539.977,2334.8979826595105,700.389843,7.5,8.5,,,-5.078031909650025,1.884140313493564,0.6537362340731288,88.88407332274315,1.6062536009262504e-11,36591,1060,-130.0,189.587,True,`ftol` termination condition is satisfied.,16938,22,,False,,False,ok,7559,0.446274648718857,False,True,104.8646184055648,52.4323092027824,0.07868345582561508
1973-06-20 20:15:00.023000+00:00__S15,S15,77.0,1973-06-20 20:26:30.417000+00:00,1973-06-20 20:15:00.023000+00:00,9.0,1973-06-20 20:26:36.740000+00:00,Nakamura S,forestgreen,1973-06-20 20:30:00+00:00,539.977,2334.8979826595105,696.716843,8.5,9.5,,,-5.504810822980121,2.0493260777212092,0.725987169366544,89.00717815761439,1.2972779322418856e-11,36396,1060,-130.0,193.26,True,`ftol` termination condition is satisfied.,17133,20,,False,,False,ok,7287,0.42531955874627914,False,True,206.44525887424322,103.22262943712161,0.10977052702316872
1974-07-11 00:37:00.006000+00:00__S14,S14,100.7045769056711,1974-07-11 00:52:15.850000+00:00,1974-07-11 00:37:00.006000+00:00,3.0,1974-07-11 00:52:04.720000+00:00,Nakamura S,forestgreen,1974-07-11 00:57:19+00:00,539.994,3053.7001748263765,904.713755,2.5,3.5,,,-3.7802856333473867,2.019766446942218,0.9601690075750207,87.42274049498559,1.0046620424435873e-11,47420,1060,-130.0,304.28,True,`xtol` termination condition is satisfied.,23017,20,,False,,False,ok,6231,0.2707129512968675,False,True,281.1289638666771,140.56448193333856,0.11051683451630138
1974-07-11 00:37:00.006000+00:00__S14,S14,100.7045769056711,1974-07-11 00:52:15.850000+00:00,1974-07-11 00:37:00.006000+00:00,4.0,1974-07-11 00:52:09.374000+00:00,Nakamura S,forestgreen,1974-07-11 00:57:19+00:00,539.994,3053.7001748263765,909.367755,3.5,4.5,,,-3.9671544517343627,2.0862764399667606,1.0315686861049616,84.40341648003593,7.65995659155206e-12,47667,1060,-130.0,299.626,True,`ftol` termination condition is satisfied.,22770,9,,False,,False,ok,6324,0.277733860342556,False,True,233.1418941118485,116.57094705592425,0.10118791445691976
1974-07-11 00:37:00.006000+00:00__S14,S14,100.7045769056711,1974-07-11 00:52:15.850000+00:00,1974-07-11 00:37:00.006000+00:00,5.0,1974-07-11 00:52:15.850000+00:00,Nakamura S,forestgreen,1974-07-11 00:57:19+00:00,539.994,3053.7001748263765,915.843755,4.5,5.5,,,-4.461466245587538,2.203539752649522,1.0339164267243905,86.56249449709694,6.29699654118785e-12,48010,1060,-130.0,293.15,True,`ftol` termination condition is satisfied.,22427,8,,False,,False,ok,6448,0.287510589913943,False,True,266.64268383429044,133.32134191714522,0.10903834333490164
1974-07-11 00:37:00.006000+00:00__S14,S14,100.7045769056711,1974-07-11 00:52:15.850000+00:00,1974-07-11 00:37:00.006000+00:00,6.0,1974-07-11 00:52:21.222000+00:00,Nakamura S,forestgreen,1974-07-11 00:57:19+00:00,539.994,3053.7001748263765,921.215755,5.5,6.5,,,-4.640584953261682,2.21312516233021,0.9945113697356373,88.75986731055791,5.5685528087857944e-12,48295,1060,-130.0,287.778,True,`xtol` termination condition is satisfied.,22142,20,,False,,False,ok,6523,0.2945985005871195,False,True,237.98565293866,118.99282646933,0.10367331007830927
1974-07-11 00:37:00.006000+00:00__S14,S14,100.7045769056711,1974-07-11 00:52:15.850000+00:00,1974-07-11 00:37:00.006000+00:00,7.0,1974-07-11 00:52:28.507000+00:00,Nakamura S,forestgreen,1974-07-11 00:57:19+00:00,539.994,3053.7001748263765,928.500755,6.5,7.5,,,-4.739857547179696,2.219253912911102,0.9286720786804289,91.13910910127557,4.449396754599394e-12,48681,1060,-130.0,280.493,True,`ftol` termination condition is satisfied.,21756,10,,False,,False,ok,6546,0.30088251516822945,False,True,157.93034525911605,78.96517262955803,0.08520072048761425
1974-07-11 00:37:00.006000+00:00__S14,S14,100.7045769056711,1974-07-11 00:52:15.850000+00:00,1974-07-11 00:37:00.006000+00:00,8.0,1974-07-11 00:52:35.552000+00:00,Nakamura S,forestgreen,1974-07-11 00:57:19+00:00,539.994,3053.7001748263765,935.545755,7.5,8.5,,,-4.345814777050811,2.0492571730518994,0.940870917951714,88.11781041972424,4.210869279694424e-12,49054,1060,-130.0,273.448,True,`ftol` termination condition is satisfied.,21383,13,,False,,False,ok,6504,0.3041668615255109,False,True,222.53006136322657,111.26503068161328,0.10201405852391575
1974-07-11 00:37:00.006000+00:00__S14,S14,100.7045769056711,1974-07-11 00:52:15.850000+00:00,1974-07-11 00:37:00.006000+00:00,9.0,1974-07-11 00:52:42.221000+00:00,Nakamura S,forestgreen,1974-07-11 00:57:19+00:00,539.994,3053.7001748263765,942.214755,8.5,9.5,,,-4.867756295139216,2.2585912248528963,1.0111871410456195,90.83068831382148,4.6976096943451216e-12,49408,1060,-130.0,266.779,True,`ftol` termination condition is satisfied.,21029,10,,False,,False,ok,6285,0.29887298492557896,False,True,233.04565871343965,116.52282935671983,0.10527159377358085
1975-01-03 01:32:00.013000+00:00__S15,S15,83.98085268868533,1975-01-03 01:47:03.344000+00:00,1975-01-03 01:32:00.013000+00:00,3.0,1975-01-03 01:46:41.202000+00:00,Lognonne S,crimson,1975-01-03 01:51:08+00:00,539.987,2546.5808249978813,881.188039,2.5,3.5,,,0.040133843653043406,1.4030200740285974,0.5566041858232644,72.73194162406512,4.015989745562235e-11,46173,1060,-130.0,256.798,True,`ftol` termination condition is satisfied.,20501,27,,False,,False,ok,6950,0.33900785327544997,False,True,469.7555887532992,234.8777943766496,0.15137301286110294
1975-01-03 01:32:00.013000+00:00__S15,S15,83.98085268868533,1975-01-03 01:47:03.344000+00:00,1975-01-03 01:32:00.013000+00:00,4.0,1975-01-03 01:46:55.874000+00:00,Lognonne S,crimson,1975-01-03 01:51:08+00:00,539.987,2546.5808249978813,895.860039,3.5,4.5,,,-0.8080628458482653,1.5200839682066232,0.630769893034566,73.60146205415337,6.230895375858207e-11,46951,1060,-130.0,242.126,True,`ftol` termination condition is satisfied.,19723,19,,False,,False,ok,6817,0.3456370734675252,False,True,304.1688992412417,152.08444962062086,0.12418550728284107
