event,station,epi_deg,event_time_utc,fc_Hz,t0_utc,D_km_used,t0_offset_sec,fl_Hz,fu_Hz,envelope_plot_path,event_multiband_plot_path,log10_A2,q0,alpha,sigma,water_level,fit_start,fit_end,success,message,n_resid,ssr,cost,rmse
1973-03-13 07:47:00.014000+00:00__S14,S14,88.89,1973-03-13 08:01:35.960000+00:00,9.0,1973-03-13 08:01:45.433000+00:00,2695.4426192026476,885.418835,8.5,9.5,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_band_envelope_fits/1973_03_13_07_47_00_014000_00_00__S14_9.0Hz.png,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_multiband_envelope_fits/1973_03_13_07_47_00_014000_00_00__S14_all_bands.png,-5.990885965750626,2.9889829980531704,1.6720765564152524,133.19282634050808,5.709586242617978e-12,-30.0,150.0,True,`ftol` termination condition is satisfied.,9540,82.50516044506071,41.252580222530355,0.09299644976714742
1974-07-11 00:37:00.006000+00:00__S14,S14,100.7045769056711,1974-07-11 00:52:15.850000+00:00,3.0,1974-07-11 00:52:04.720000+00:00,3053.7001748263765,904.713755,2.5,3.5,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_band_envelope_fits/1974_07_11_00_37_00_006000_00_00__S14_3.0Hz.png,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_multiband_envelope_fits/1974_07_11_00_37_00_006000_00_00__S14_all_bands.png,-6.0,2.0,1.3,100.0,1.0524836602348013e-11,-30.0,150.0,True,`gtol` termination condition is satisfied.,9540,14671.419013006089,7335.709506503044,1.2401147497543485
1974-07-11 00:37:00.006000+00:00__S14,S14,100.7045769056711,1974-07-11 00:52:15.850000+00:00,4.0,1974-07-11 00:52:09.374000+00:00,3053.7001748263765,909.367755,3.5,4.5,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_band_envelope_fits/1974_07_11_00_37_00_006000_00_00__S14_4.0Hz.png,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_multiband_envelope_fits/1974_07_11_00_37_00_006000_00_00__S14_all_bands.png,-6.0,2.0,1.3,100.0,8.034096919487782e-12,-30.0,150.0,True,`gtol` termination condition is satisfied.,9540,13993.310752876598,6996.655376438299,1.2111168656023223
1974-07-11 00:37:00.006000+00:00__S14,S14,100.7045769056711,1974-07-11 00:52:15.850000+00:00,5.0,1974-07-11 00:52:15.850000+00:00,3053.7001748263765,915.843755,4.5,5.5,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_band_envelope_fits/1974_07_11_00_37_00_006000_00_00__S14_5.0Hz.png,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_multiband_envelope_fits/1974_07_11_00_37_00_006000_00_00__S14_all_bands.png,-7.592657371025818,9.843256256771806,0.17700883329347816,479.4052310242331,6.570366947888037e-12,-30.0,150.0,True,`ftol` termination condition is satisfied.,9540,134.66073094463601,67.33036547231801,0.11880816723678177
1974-07-11 00:37:00.006000+00:00__S14,S14,100.7045769056711,1974-07-11 00:52:15.850000+00:00,6.0,1974-07-11 00:52:21.222000+00:00,3053.7001748263765,921.215755,5.5,6.5,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_band_envelope_fits/1974_07_11_00_37_00_006000_00_00__S14_6.0Hz.png,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_multiband_envelope_fits/1974_07_11_00_37_00_006000_00_00__S14_all_bands.png,-7.731946774474562,9.49596667966992,0.17421714083772047,488.0435359373853,5.768606546893647e-12,-30.0,150.0,True,`ftol` termination condition is satisfied.,9540,141.16390503679304,70.58195251839652,0.12164314627344712
1974-07-11 00:37:00.006000+00:00__S14,S14,100.7045769056711,1974-07-11 00:52:15.850000+00:00,7.0,1974-07-11 00:52:28.507000+00:00,3053.7001748263765,928.500755,6.5,7.5,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_band_envelope_fits/1974_07_11_00_37_00_006000_00_00__S14_7.0Hz.png,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_multiband_envelope_fits/1974_07_11_00_37_00_006000_00_00__S14_all_bands.png,-7.781650355881718,6.290775299293019,0.16602040755126451,489.9995380475119,4.658144226742477e-12,-30.0,150.0,True,`ftol` termination condition is satisfied.,9540,141.6622541482473,70.83112707412366,0.12185767471791406
1974-07-11 00:37:00.006000+00:00__S14,S14,100.7045769056711,1974-07-11 00:52:15.850000+00:00,8.0,1974-07-11 00:52:35.552000+00:00,3053.7001748263765,935.545755,7.5,8.5,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_band_envelope_fits/1974_07_11_00_37_00_006000_00_00__S14_8.0Hz.png,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_multiband_envelope_fits/1974_07_11_00_37_00_006000_00_00__S14_all_bands.png,-7.797853287604638,7.744574919750986,0.18639405965289907,477.6392656984683,4.408493203183626e-12,-30.0,150.0,True,`ftol` termination condition is satisfied.,9540,99.68909921019292,49.84454960509646,0.10222324154603762
1974-07-11 00:37:00.006000+00:00__S14,S14,100.7045769056711,1974-07-11 00:52:15.850000+00:00,9.0,1974-07-11 00:52:42.221000+00:00,3053.7001748263765,942.214755,8.5,9.5,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_band_envelope_fits/1974_07_11_00_37_00_006000_00_00__S14_9.0Hz.png,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_multiband_envelope_fits/1974_07_11_00_37_00_006000_00_00__S14_all_bands.png,-7.836469951523018,6.952552139575053,0.19946905810846063,487.7023675693146,4.844803181438754e-12,-30.0,150.0,True,`ftol` termination condition is satisfied.,9540,81.96749610817305,40.983748054086526,0.09269293783307958
1975-01-03 01:32:00.013000+00:00__S15,S15,83.98085268868533,1975-01-03 01:47:03.344000+00:00,3.0,1975-01-03 01:46:41.202000+00:00,2546.5808249978813,881.188039,2.5,3.5,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_band_envelope_fits/1975_01_03_01_32_00_013000_00_00__S15_3.0Hz.png,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_multiband_envelope_fits/1975_01_03_01_32_00_013000_00_00__S15_all_bands.png,-6.0,2.0,1.3,100.0,4.377808150653885e-11,-30.0,150.0,True,`gtol` termination condition is satisfied.,9540,20677.86928689199,10338.934643445995,1.4722403130965058
1975-01-03 01:32:00.013000+00:00__S15,S15,83.98085268868533,1975-01-03 01:47:03.344000+00:00,4.0,1975-01-03 01:46:55.874000+00:00,2546.5808249978813,895.860039,3.5,4.5,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_band_envelope_fits/1975_01_03_01_32_00_013000_00_00__S15_4.0Hz.png,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_multiband_envelope_fits/1975_01_03_01_32_00_013000_00_00__S15_all_bands.png,-6.0,2.0,1.3,100.0,6.516961529912302e-11,-30.0,150.0,True,`gtol` termination condition is satisfied.,9540,16781.97303207487,8390.986516037436,1.3263169568503648
1975-01-03 01:32:00.013000+00:00__S15,S15,83.98085268868533,1975-01-03 01:47:03.344000+00:00,5.0,1975-01-03 01:47:03.344000+00:00,2546.5808249978813,903.330039,4.5,5.5,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_band_envelope_fits/1975_01_03_01_32_00_013000_00_00__S15_5.0Hz.png,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_multiband_envelope_fits/1975_01_03_01_32_00_013000_00_00__S15_all_bands.png,-6.0,2.0,1.3,100.0,4.903922238343787e-11,-30.0,150.0,True,`gtol` termination condition is satisfied.,9540,16110.971419736084,8055.485709868042,1.2995310966849396
1975-01-03 01:32:00.013000+00:00__S15,S15,83.98085268868533,1975-01-03 01:47:03.344000+00:00,6.0,1975-01-03 01:47:11.353000+00:00,2546.5808249978813,911.339039,5.5,6.5,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_band_envelope_fits/1975_01_03_01_32_00_013000_00_00__S15_6.0Hz.png,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_multiband_envelope_fits/1975_01_03_01_32_00_013000_00_00__S15_all_bands.png,-6.0,2.0,1.3,100.0,3.477362210706537e-11,-30.0,150.0,True,`gtol` termination condition is satisfied.,9540,13885.648496839516,6942.824248419758,1.2064488013838532
1975-01-03 01:32:00.013000+00:00__S15,S15,83.98085268868533,1975-01-03 01:47:03.344000+00:00,7.0,1975-01-03 01:47:11.055000+00:00,2546.5808249978813,911.041039,6.5,7.5,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_band_envelope_fits/1975_01_03_01_32_00_013000_00_00__S15_7.0Hz.png,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_multiband_envelope_fits/1975_01_03_01_32_00_013000_00_00__S15_all_bands.png,-6.0,2.0,1.3,100.0,3.140776016653793e-11,-30.0,150.0,True,`gtol` termination condition is satisfied.,9540,10013.011412347756,5006.505706173878,1.024491048790143
1975-01-03 01:32:00.013000+00:00__S15,S15,83.98085268868533,1975-01-03 01:47:03.344000+00:00,8.0,1975-01-03 01:47:23.607000+00:00,2546.5808249978813,923.593039,7.5,8.5,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_band_envelope_fits/1975_01_03_01_32_00_013000_00_00__S15_8.0Hz.png,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_multiband_envelope_fits/1975_01_03_01_32_00_013000_00_00__S15_all_bands.png,-7.195401662764992,6.393089048628013,0.21187840069857078,385.3871814687431,2.1058215339188347e-11,-30.0,150.0,True,`ftol` termination condition is satisfied.,9540,243.3001593752293,121.65007968761465,0.15969709252233408
1975-01-03 01:32:00.013000+00:00__S15,S15,83.98085268868533,1975-01-03 01:47:03.344000+00:00,9.0,1975-01-03 01:47:33.707000+00:00,2546.5808249978813,933.693039,8.5,9.5,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_band_envelope_fits/1975_01_03_01_32_00_013000_00_00__S15_9.0Hz.png,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_multiband_envelope_fits/1975_01_03_01_32_00_013000_00_00__S15_all_bands.png,-7.475349204821718,8.955931905741966,0.16798913944053523,472.69812298870085,2.2532231675247106e-11,-30.0,150.0,True,`ftol` termination condition is satisfied.,9540,143.907481916834,71.953740958417,0.12281954938184701
1976-03-06 10:03:00.009000+00:00__S14,S14,56.58004741455963,1976-03-06 10:15:48.794000+00:00,3.0,1976-03-06 10:15:45.412000+00:00,1715.6966047666845,765.402308,2.5,3.5,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_band_envelope_fits/1976_03_06_10_03_00_009000_00_00__S14_3.0Hz.png,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_multiband_envelope_fits/1976_03_06_10_03_00_009000_00_00__S14_all_bands.png,-5.064156749651384,1.9434662438128287,0.9937577692826974,97.68474872428938,1.247106473763806e-11,-30.0,150.0,True,`ftol` termination condition is satisfied.,9540,85.90321894978243,42.951609474891214,0.09489220351660695
1976-03-06 10:03:00.009000+00:00__S14,S14,56.58004741455963,1976-03-06 10:15:48.794000+00:00,4.0,1976-03-06 10:15:48.686000+00:00,1715.6966047666845,768.676308,3.5,4.5,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_band_envelope_fits/1976_03_06_10_03_00_009000_00_00__S14_4.0Hz.png,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_multiband_envelope_fits/1976_03_06_10_03_00_009000_00_00__S14_all_bands.png,-5.389367000783259,2.130023254925628,1.0743292212785311,98.35109186862309,7.816402502976428e-12,-30.0,150.0,True,`ftol` termination condition is satisfied.,9540,99.10019094425108,49.55009547212554,0.10192085501005275
1976-03-06 10:03:00.009000+00:00__S14,S14,56.58004741455963,1976-03-06 10:15:48.794000+00:00,5.0,1976-03-06 10:15:48.794000+00:00,1715.6966047666845,768.784308,4.5,5.5,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_band_envelope_fits/1976_03_06_10_03_00_009000_00_00__S14_5.0Hz.png,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_multiband_envelope_fits/1976_03_06_10_03_00_009000_00_00__S14_all_bands.png,-5.202710593473877,1.9550711249516106,1.0660089146272145,96.32507353929408,6.196657381848516e-12,-30.0,150.0,True,`ftol` termination condition is satisfied.,9540,119.89474191744173,59.94737095872087,0.11210523185924026
1976-03-06 10:03:00.009000+00:00__S14,S14,56.58004741455963,1976-03-06 10:15:48.794000+00:00,6.0,1976-03-06 10:15:51.146000+00:00,1715.6966047666845,771.136308,5.5,6.5,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_band_envelope_fits/1976_03_06_10_03_00_009000_00_00__S14_6.0Hz.png,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_multiband_envelope_fits/1976_03_06_10_03_00_009000_00_00__S14_all_bands.png,-5.476851195585393,2.1131804088230544,1.1133420857699865,97.3015481364774,5.666276637220457e-12,-30.0,150.0,True,`ftol` termination condition is satisfied.,9540,97.42939127010345,48.714695635051726,0.10105802517263443
1976-03-06 10:03:00.009000+00:00__S14,S14,56.58004741455963,1976-03-06 10:15:48.794000+00:00,7.0,1976-03-06 10:15:54.543000+00:00,1715.6966047666845,774.533308,6.5,7.5,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_band_envelope_fits/1976_03_06_10_03_00_009000_00_00__S14_7.0Hz.png,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_multiband_envelope_fits/1976_03_06_10_03_00_009000_00_00__S14_all_bands.png,-5.690275562439096,2.2334901685826116,1.176551139965491,96.4483817010128,5.417330252336565e-12,-30.0,150.0,True,`ftol` termination condition is satisfied.,9540,100.44773026803442,50.22386513401721,0.10261146226141109
1976-03-06 10:03:00.009000+00:00__S14,S14,56.58004741455963,1976-03-06 10:15:48.794000+00:00,8.0,1976-03-06 10:15:53.518000+00:00,1715.6966047666845,773.508308,7.5,8.5,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_band_envelope_fits/1976_03_06_10_03_00_009000_00_00__S14_8.0Hz.png,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_multiband_envelope_fits/1976_03_06_10_03_00_009000_00_00__S14_all_bands.png,-5.58934598318498,2.158760743376994,1.1867619587226228,91.58358276083024,4.234063748500295e-12,-30.0,150.0,True,`ftol` termination condition is satisfied.,9540,36.17051596190575,18.085257980952875,0.06157482193410335
1976-03-06 10:03:00.009000+00:00__S14,S14,56.58004741455963,1976-03-06 10:15:48.794000+00:00,9.0,1976-03-06 10:15:56.701000+00:00,1715.6966047666845,776.691308,8.5,9.5,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_band_envelope_fits/1976_03_06_10_03_00_009000_00_00__S14_9.0Hz.png,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_multiband_envelope_fits/1976_03_06_10_03_00_009000_00_00__S14_all_bands.png,-5.804709005649631,2.294288717766265,1.189815623985358,95.96875734526917,4.331237526621524e-12,-30.0,150.0,True,`ftol` termination condition is satisfied.,9540,97.95810961661988,48.97905480830994,0.10133185906771613
