event,station,epi_deg,event_time_utc,fc_Hz,t0_utc,D_km_used,t0_offset_sec,fl_Hz,fu_Hz,envelope_plot_path,event_multiband_plot_path,log10_A2,q0,alpha,sigma,water_level,fit_start,fit_end,success,message,n_resid,ssr,cost,rmse
1973-03-13 07:47:00.014000+00:00__S14,S14,88.89,1973-03-13 08:01:35.960000+00:00,9.0,1973-03-13 08:01:45.433000+00:00,2695.4426192026476,885.418835,8.5,9.5,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_band_envelope_fits/1973_03_13_07_47_00_014000_00_00__S14_9.0Hz.png,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_multiband_envelope_fits/1973_03_13_07_47_00_014000_00_00__S14_all_bands.png,-5.3085729747241555,2.7574170958184494,1.2900717435043856,122.40340880811009,5.709586242617978e-12,-30.0,1000.0,True,`ftol` termination condition is satisfied.,46882,5982.360881617627,2991.1804408088133,0.35721792113656287
1974-07-11 00:37:00.006000+00:00__S14,S14,100.7045769056711,1974-07-11 00:52:15.850000+00:00,3.0,1974-07-11 00:52:04.720000+00:00,3053.7001748263765,904.713755,2.5,3.5,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_band_envelope_fits/1974_07_11_00_37_00_006000_00_00__S14_3.0Hz.png,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_multiband_envelope_fits/1974_07_11_00_37_00_006000_00_00__S14_all_bands.png,-7.026366931960632,6.063301295512537,0.20413066188803924,425.2809365855205,1.0524836602348013e-11,-30.0,1000.0,True,`ftol` termination condition is satisfied.,45860,4418.405386301256,2209.202693150628,0.3103957417419305
1974-07-11 00:37:00.006000+00:00__S14,S14,100.7045769056711,1974-07-11 00:52:15.850000+00:00,4.0,1974-07-11 00:52:09.374000+00:00,3053.7001748263765,909.367755,3.5,4.5,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_band_envelope_fits/1974_07_11_00_37_00_006000_00_00__S14_4.0Hz.png,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_multiband_envelope_fits/1974_07_11_00_37_00_006000_00_00__S14_all_bands.png,-6.149364526909383,4.230671876601164,1.4923051687681044,146.15902356875102,8.034096919487782e-12,-30.0,1000.0,True,`ftol` termination condition is satisfied.,45613,4817.968189325808,2408.984094662904,0.3250032063685242
1974-07-11 00:37:00.006000+00:00__S14,S14,100.7045769056711,1974-07-11 00:52:15.850000+00:00,5.0,1974-07-11 00:52:15.850000+00:00,3053.7001748263765,915.843755,4.5,5.5,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_band_envelope_fits/1974_07_11_00_37_00_006000_00_00__S14_5.0Hz.png,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_multiband_envelope_fits/1974_07_11_00_37_00_006000_00_00__S14_all_bands.png,-6.063843936890735,3.3806042397888465,1.406280699793402,135.5195440146036,6.570366947888037e-12,-30.0,1000.0,True,`ftol` termination condition is satisfied.,45270,5459.613028250338,2729.806514125169,0.3472767299977513
1974-07-11 00:37:00.006000+00:00__S14,S14,100.7045769056711,1974-07-11 00:52:15.850000+00:00,6.0,1974-07-11 00:52:21.222000+00:00,3053.7001748263765,921.215755,5.5,6.5,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_band_envelope_fits/1974_07_11_00_37_00_006000_00_00__S14_6.0Hz.png,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_multiband_envelope_fits/1974_07_11_00_37_00_006000_00_00__S14_all_bands.png,-6.146667545413326,3.4248300457433363,1.4006167959261306,134.13555769871346,5.768606546893647e-12,-30.0,1000.0,True,`ftol` termination condition is satisfied.,44985,5069.264702213192,2534.632351106596,0.3356901686758649
1974-07-11 00:37:00.006000+00:00__S14,S14,100.7045769056711,1974-07-11 00:52:15.850000+00:00,7.0,1974-07-11 00:52:28.507000+00:00,3053.7001748263765,928.500755,6.5,7.5,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_band_envelope_fits/1974_07_11_00_37_00_006000_00_00__S14_7.0Hz.png,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_multiband_envelope_fits/1974_07_11_00_37_00_006000_00_00__S14_all_bands.png,-6.083319203511192,3.201505605523484,1.3915520650577753,130.06729719516693,4.658144226742477e-12,-30.0,1000.0,True,`ftol` termination condition is satisfied.,44599,5447.42638641221,2723.713193206105,0.3494886889358203
1974-07-11 00:37:00.006000+00:00__S14,S14,100.7045769056711,1974-07-11 00:52:15.850000+00:00,8.0,1974-07-11 00:52:35.552000+00:00,3053.7001748263765,935.545755,7.5,8.5,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_band_envelope_fits/1974_07_11_00_37_00_006000_00_00__S14_8.0Hz.png,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_multiband_envelope_fits/1974_07_11_00_37_00_006000_00_00__S14_all_bands.png,-6.279994107746264,3.639749071414533,1.4450746083900374,136.04445372899767,4.408493203183626e-12,-30.0,1000.0,True,`ftol` termination condition is satisfied.,44226,5440.563472413842,2720.281736206921,0.3507382331584483
1974-07-11 00:37:00.006000+00:00__S14,S14,100.7045769056711,1974-07-11 00:52:15.850000+00:00,9.0,1974-07-11 00:52:42.221000+00:00,3053.7001748263765,942.214755,8.5,9.5,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_band_envelope_fits/1974_07_11_00_37_00_006000_00_00__S14_9.0Hz.png,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_multiband_envelope_fits/1974_07_11_00_37_00_006000_00_00__S14_all_bands.png,-6.347570248187273,6.069843375689229,1.423228120955627,143.43137493283783,4.844803181438754e-12,-30.0,1000.0,True,`ftol` termination condition is satisfied.,43872,5369.742964730007,2684.8714823650034,0.3498509296462346
1975-01-03 01:32:00.013000+00:00__S15,S15,83.98085268868533,1975-01-03 01:47:03.344000+00:00,3.0,1975-01-03 01:46:41.202000+00:00,2546.5808249978813,881.188039,2.5,3.5,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_band_envelope_fits/1975_01_03_01_32_00_013000_00_00__S15_3.0Hz.png,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_multiband_envelope_fits/1975_01_03_01_32_00_013000_00_00__S15_all_bands.png,-4.836495417757843,2.756235089232804,1.2085393554512371,120.82778178614893,4.377808150653885e-11,-30.0,1000.0,True,`ftol` termination condition is satisfied.,47107,3522.4507819022383,1761.2253909511192,0.2734511431114733
1975-01-03 01:32:00.013000+00:00__S15,S15,83.98085268868533,1975-01-03 01:47:03.344000+00:00,4.0,1975-01-03 01:46:55.874000+00:00,2546.5808249978813,895.860039,3.5,4.5,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_band_envelope_fits/1975_01_03_01_32_00_013000_00_00__S15_4.0Hz.png,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_multiband_envelope_fits/1975_01_03_01_32_00_013000_00_00__S15_all_bands.png,-4.829831657674489,2.7554578143524844,1.2170911653131848,121.814031202758,6.516961529912302e-11,-30.0,1000.0,True,`ftol` termination condition is satisfied.,46329,4301.054604628404,2150.527302314202,0.30469197439777534
1975-01-03 01:32:00.013000+00:00__S15,S15,83.98085268868533,1975-01-03 01:47:03.344000+00:00,5.0,1975-01-03 01:47:03.344000+00:00,2546.5808249978813,903.330039,4.5,5.5,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_band_envelope_fits/1975_01_03_01_32_00_013000_00_00__S15_5.0Hz.png,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_multiband_envelope_fits/1975_01_03_01_32_00_013000_00_00__S15_all_bands.png,-5.0808764222,2.820306324114391,1.2403287728349577,124.97476539452369,4.903922238343787e-11,-30.0,1000.0,True,Both `ftol` and `xtol` termination conditions are satisfied.,45933,4506.91936364707,2253.459681823535,0.3132401969336824
1975-01-03 01:32:00.013000+00:00__S15,S15,83.98085268868533,1975-01-03 01:47:03.344000+00:00,6.0,1975-01-03 01:47:11.353000+00:00,2546.5808249978813,911.339039,5.5,6.5,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_band_envelope_fits/1975_01_03_01_32_00_013000_00_00__S15_6.0Hz.png,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_multiband_envelope_fits/1975_01_03_01_32_00_013000_00_00__S15_all_bands.png,-5.231756450224424,2.7955889888043104,1.244519516309141,121.16940625976159,3.477362210706537e-11,-30.0,1000.0,True,`xtol` termination condition is satisfied.,45509,5000.378428384429,2500.1892141922144,0.33147653483477296
1975-01-03 01:32:00.013000+00:00__S15,S15,83.98085268868533,1975-01-03 01:47:03.344000+00:00,7.0,1975-01-03 01:47:11.055000+00:00,2546.5808249978813,911.041039,6.5,7.5,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_band_envelope_fits/1975_01_03_01_32_00_013000_00_00__S15_7.0Hz.png,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_multiband_envelope_fits/1975_01_03_01_32_00_013000_00_00__S15_all_bands.png,-5.2034983487665905,2.695544900161236,1.2127787854816798,109.66631886665377,3.140776016653793e-11,-30.0,1000.0,True,`ftol` termination condition is satisfied.,45524,4461.166424328741,2230.5832121643707,0.31304300593373185
1975-01-03 01:32:00.013000+00:00__S15,S15,83.98085268868533,1975-01-03 01:47:03.344000+00:00,8.0,1975-01-03 01:47:23.607000+00:00,2546.5808249978813,923.593039,7.5,8.5,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_band_envelope_fits/1975_01_03_01_32_00_013000_00_00__S15_8.0Hz.png,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_multiband_envelope_fits/1975_01_03_01_32_00_013000_00_00__S15_all_bands.png,-5.4753900738490575,2.7746111515570053,1.274299420706985,114.99203469787338,2.1058215339188347e-11,-30.0,1000.0,True,`ftol` termination condition is satisfied.,44859,4822.085097548584,2411.042548774292,0.32786317567905054
1975-01-03 01:32:00.013000+00:00__S15,S15,83.98085268868533,1975-01-03 01:47:03.344000+00:00,9.0,1975-01-03 01:47:33.707000+00:00,2546.5808249978813,933.693039,8.5,9.5,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_band_envelope_fits/1975_01_03_01_32_00_013000_00_00__S15_9.0Hz.png,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_multiband_envelope_fits/1975_01_03_01_32_00_013000_00_00__S15_all_bands.png,-5.631360546586104,2.8379241039594687,1.320714324709723,118.92333924742779,2.2532231675247106e-11,-30.0,1000.0,True,`xtol` termination condition is satisfied.,44324,5023.676737754107,2511.8383688770537,0.3366598842570162
1976-03-06 10:03:00.009000+00:00__S14,S14,56.58004741455963,1976-03-06 10:15:48.794000+00:00,3.0,1976-03-06 10:15:45.412000+00:00,1715.6966047666845,765.402308,2.5,3.5,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_band_envelope_fits/1976_03_06_10_03_00_009000_00_00__S14_3.0Hz.png,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_multiband_envelope_fits/1976_03_06_10_03_00_009000_00_00__S14_all_bands.png,-5.1460861444630455,2.6484993416714446,1.2082168171761867,85.19536185956429,1.247106473763806e-11,-30.0,1000.0,True,`ftol` termination condition is satisfied.,53243,3119.011569111367,1559.5057845556835,0.24203447680252538
1976-03-06 10:03:00.009000+00:00__S14,S14,56.58004741455963,1976-03-06 10:15:48.794000+00:00,4.0,1976-03-06 10:15:48.686000+00:00,1715.6966047666845,768.676308,3.5,4.5,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_band_envelope_fits/1976_03_06_10_03_00_009000_00_00__S14_4.0Hz.png,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_multiband_envelope_fits/1976_03_06_10_03_00_009000_00_00__S14_all_bands.png,-5.129343160676793,2.542304373396219,1.2230756480418619,84.37368866005784,7.816402502976428e-12,-30.0,1000.0,True,`ftol` termination condition is satisfied.,53070,3588.3622411674814,1794.1811205837407,0.2600300833854632
1976-03-06 10:03:00.009000+00:00__S14,S14,56.58004741455963,1976-03-06 10:15:48.794000+00:00,5.0,1976-03-06 10:15:48.794000+00:00,1715.6966047666845,768.784308,4.5,5.5,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_band_envelope_fits/1976_03_06_10_03_00_009000_00_00__S14_5.0Hz.png,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_multiband_envelope_fits/1976_03_06_10_03_00_009000_00_00__S14_all_bands.png,-5.206604310503621,2.506890437575548,1.2290400421869545,85.02343531429393,6.196657381848516e-12,-30.0,1000.0,True,`ftol` termination condition is satisfied.,53064,3671.1205538122767,1835.5602769061384,0.2630263940138274
1976-03-06 10:03:00.009000+00:00__S14,S14,56.58004741455963,1976-03-06 10:15:48.794000+00:00,6.0,1976-03-06 10:15:51.146000+00:00,1715.6966047666845,771.136308,5.5,6.5,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_band_envelope_fits/1976_03_06_10_03_00_009000_00_00__S14_6.0Hz.png,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_multiband_envelope_fits/1976_03_06_10_03_00_009000_00_00__S14_all_bands.png,-5.35604880315022,2.512535989089932,1.2279481396564507,87.08805142388164,5.666276637220457e-12,-30.0,1000.0,True,`ftol` termination condition is satisfied.,52939,3828.0692623876503,1914.0346311938251,0.2689069499652589
1976-03-06 10:03:00.009000+00:00__S14,S14,56.58004741455963,1976-03-06 10:15:48.794000+00:00,7.0,1976-03-06 10:15:54.543000+00:00,1715.6966047666845,774.533308,6.5,7.5,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_band_envelope_fits/1976_03_06_10_03_00_009000_00_00__S14_7.0Hz.png,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_multiband_envelope_fits/1976_03_06_10_03_00_009000_00_00__S14_all_bands.png,-5.430482333053179,2.5025336437498575,1.2266121484623962,86.62292868074786,5.417330252336565e-12,-30.0,1000.0,True,`xtol` termination condition is satisfied.,52759,3186.749230810816,1593.374615405408,0.2457681878075941
1976-03-06 10:03:00.009000+00:00__S14,S14,56.58004741455963,1976-03-06 10:15:48.794000+00:00,8.0,1976-03-06 10:15:53.518000+00:00,1715.6966047666845,773.508308,7.5,8.5,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_band_envelope_fits/1976_03_06_10_03_00_009000_00_00__S14_8.0Hz.png,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_multiband_envelope_fits/1976_03_06_10_03_00_009000_00_00__S14_all_bands.png,-5.480811037504016,2.5105709102236746,1.2224647737035585,84.75515793559327,4.234063748500295e-12,-30.0,1000.0,True,`ftol` termination condition is satisfied.,52814,3387.74804420624,1693.87402210312,0.25326840833934555
1976-03-06 10:03:00.009000+00:00__S14,S14,56.58004741455963,1976-03-06 10:15:48.794000+00:00,9.0,1976-03-06 10:15:56.701000+00:00,1715.6966047666845,776.691308,8.5,9.5,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_band_envelope_fits/1976_03_06_10_03_00_009000_00_00__S14_9.0Hz.png,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_multiband_envelope_fits/1976_03_06_10_03_00_009000_00_00__S14_all_bands.png,-5.511086693043973,2.5339195693729177,1.2221592799057912,86.34855685871192,4.331237526621524e-12,-30.0,1000.0,True,Both `ftol` and `xtol` termination conditions are satisfied.,52645,3463.2332350666993,1731.6166175333497,0.2564851971925293
