event,station,epi_deg,epi_km,fc_Hz,sigma,rmse,fit_end_source,s_arrival_utc,q0,alpha,envelope_plot_path
1974-07-11 00:37:00.006000+00:00__S14,S14,100.7045769056711,3053.7001748263765,6.0,79.64582578125824,0.14433965713317337,Nakamura S,1974-07-11 00:57:19+00:00,2.3151606105334515,1.2422351004586132,
1974-07-11 00:37:00.006000+00:00__S14,S14,100.7045769056711,3053.7001748263765,7.0,80.38085718831175,0.1231313671814794,Nakamura S,1974-07-11 00:57:19+00:00,2.2968478193610298,1.1763137358956082,
1974-07-11 00:37:00.006000+00:00__S14,S14,100.7045769056711,3053.7001748263765,8.0,78.34649815940882,0.12986616788331184,Nakamura S,1974-07-11 00:57:19+00:00,2.149895499426015,1.187567864623786,
1974-07-11 00:37:00.006000+00:00__S14,S14,100.7045769056711,3053.7001748263765,9.0,81.43086598329091,0.13514023311835252,Nakamura S,1974-07-11 00:57:19+00:00,2.3468223989654686,1.2484732342367335,
1975-01-03 01:32:00.013000+00:00__S15,S15,83.98085268868533,2546.5808249978813,3.0,65.80771464655285,0.18030391502255205,Lognonne S,1975-01-03 01:51:08+00:00,1.4581548547497758,0.6590298688665936,
1975-01-03 01:32:00.013000+00:00__S15,S15,83.98085268868533,2546.5808249978813,4.0,67.94570439095206,0.148450610486097,Lognonne S,1975-01-03 01:51:08+00:00,1.574028844130144,0.7286030359008476,
1975-01-03 01:32:00.013000+00:00__S15,S15,83.98085268868533,2546.5808249978813,5.0,66.79241298925169,0.14468200431011471,Lognonne S,1975-01-03 01:51:08+00:00,1.6139098176340632,0.7952948537951664,
1975-01-03 01:32:00.013000+00:00__S15,S15,83.98085268868533,2546.5808249978813,6.0,67.47551407216949,0.1361804810329137,Lognonne S,1975-01-03 01:51:08+00:00,1.720260613482016,0.8629838250128368,
1975-01-03 01:32:00.013000+00:00__S15,S15,83.98085268868533,2546.5808249978813,7.0,66.08232258036426,0.11682544872464834,Lognonne S,1975-01-03 01:51:08+00:00,1.8921820031234016,0.9685640245289793,
1975-01-03 01:32:00.013000+00:00__S15,S15,83.98085268868533,2546.5808249978813,8.0,67.48362698418319,0.12035488933216631,Lognonne S,1975-01-03 01:51:08+00:00,1.8694721298813564,0.9956938803256639,
1975-01-03 01:32:00.013000+00:00__S15,S15,83.98085268868533,2546.5808249978813,9.0,69.10100909559334,0.12295226632398536,Lognonne S,1975-01-03 01:51:08+00:00,1.9206343128013428,1.0462911559247827,
1975-01-12 03:04:00.017000+00:00__S14,S14,87.81471502440483,2662.836376081852,3.0,75.84419415329027,0.1298311207723239,Nakamura S,1975-01-12 03:23:08+00:00,2.2326517489708215,1.2845490832408741,
1975-01-12 03:04:00.017000+00:00__S14,S14,87.81471502440483,2662.836376081852,4.0,80.4508175120615,0.12936273896042505,Nakamura S,1975-01-12 03:23:08+00:00,2.1990011463013115,1.1762024050258704,
1975-01-12 03:04:00.017000+00:00__S14,S14,87.81471502440483,2662.836376081852,5.0,75.49245472874343,0.12422340626521751,Nakamura S,1975-01-12 03:23:08+00:00,2.490976077162856,1.464062716173033,
1975-01-12 03:04:00.017000+00:00__S14,S14,87.81471502440483,2662.836376081852,6.0,77.01697401241354,0.12369315062787055,Nakamura S,1975-01-12 03:23:08+00:00,2.279650019157149,1.3259250769948634,
1975-01-12 03:04:00.017000+00:00__S14,S14,87.81471502440483,2662.836376081852,9.0,74.00997414640997,0.1125590853273338,Nakamura S,1975-01-12 03:23:08+00:00,2.8120651215307224,1.520088970710251,
1976-03-06 10:03:00.009000+00:00__S14,S14,56.58004741455963,1715.6966047666845,3.0,46.31041328414955,0.15337162632985918,Lognonne S,1976-03-06 10:18:27.700000+00:00,0.8977741101372032,0.42671119254131046,
1976-03-06 10:03:00.009000+00:00__S14,S14,56.58004741455963,1715.6966047666845,4.0,48.524577448859645,0.15778961142425335,Lognonne S,1976-03-06 10:18:27.700000+00:00,0.8394480951395955,0.38045328878348217,
1976-03-06 10:03:00.009000+00:00__S14,S14,56.58004741455963,1715.6966047666845,5.0,45.927260426200526,0.15790646014848175,Lognonne S,1976-03-06 10:18:27.700000+00:00,0.8009782748739529,0.393784035702755,
1976-03-06 10:03:00.009000+00:00__S14,S14,56.58004741455963,1715.6966047666845,6.0,48.907886819116044,0.15758453354603394,Lognonne S,1976-03-06 10:18:27.700000+00:00,0.7979883282762655,0.3642037099898063,
1976-03-06 10:03:00.009000+00:00__S14,S14,56.58004741455963,1715.6966047666845,7.0,50.73116234154464,0.15039874248805024,Lognonne S,1976-03-06 10:18:27.700000+00:00,0.7796221864476203,0.34303382942541055,
1976-03-06 10:03:00.009000+00:00__S14,S14,56.58004741455963,1715.6966047666845,8.0,50.5295344642006,0.12476258197485313,Lognonne S,1976-03-06 10:18:27.700000+00:00,0.7637541048529348,0.33487518679121664,
1976-03-06 10:03:00.009000+00:00__S14,S14,56.58004741455963,1715.6966047666845,9.0,52.24079918877522,0.14659186818677447,Lognonne S,1976-03-06 10:18:27.700000+00:00,0.7902392241634402,0.3336556436441722,
