event,station,epi_deg,epi_km,fc_Hz,sigma,rmse,q0,alpha
1974-07-11 00:37:00.006000+00:00__S14,S14,100.7045769056711,3053.7001748263765,3.0,354.0285368910088,0.163848976856367,6.515749915029558,0.18305629688656622
1974-07-11 00:37:00.006000+00:00__S14,S14,100.7045769056711,3053.7001748263765,4.0,352.7885518871855,0.14581399700160413,6.374964670858458,0.1633279850676483
1974-07-11 00:37:00.006000+00:00__S14,S14,100.7045769056711,3053.7001748263765,5.0,277.97611155128135,0.15540212525680872,6.493533440801835,0.23877498572245004
1974-07-11 00:37:00.006000+00:00__S14,S14,100.7045769056711,3053.7001748263765,6.0,251.80641770677786,0.16010390022051518,6.023563614432341,0.30081729960085235
1974-07-11 00:37:00.006000+00:00__S14,S14,100.7045769056711,3053.7001748263765,7.0,305.0957345575971,0.15481456416153042,8.09762587137063,0.19551867931997624
1974-07-11 00:37:00.006000+00:00__S14,S14,100.7045769056711,3053.7001748263765,8.0,255.5905598430921,0.13114027675364573,7.343549006619437,0.295420629815045
1974-07-11 00:37:00.006000+00:00__S14,S14,100.7045769056711,3053.7001748263765,9.0,239.44760777290512,0.12188763219809867,6.305353813346401,0.36527747212269174
1975-01-03 01:32:00.013000+00:00__S15,S15,83.98085268868533,2546.5808249978813,3.0,102.02621629795146,0.17181708238948631,1.8615756933915903,0.8925502649494627
1975-01-03 01:32:00.013000+00:00__S15,S15,83.98085268868533,2546.5808249978813,4.0,160.5135952433135,0.15170957687484693,6.297573766877526,0.5225426232193213
1975-01-03 01:32:00.013000+00:00__S15,S15,83.98085268868533,2546.5808249978813,5.0,163.91150818415943,0.15189601186910343,6.423166470276462,0.6022703312468205
1975-01-03 01:32:00.013000+00:00__S15,S15,83.98085268868533,2546.5808249978813,6.0,108.0616934780937,0.16135116545836398,6.84430090132794,1.4934520411699481
1975-01-03 01:32:00.013000+00:00__S15,S15,83.98085268868533,2546.5808249978813,7.0,210.39889881192866,0.18264527391167473,7.387762502020162,0.3538413875544048
1975-01-03 01:32:00.013000+00:00__S15,S15,83.98085268868533,2546.5808249978813,8.0,251.6600365467276,0.14052347811597055,7.182869582109787,0.3235903614773038
1975-01-03 01:32:00.013000+00:00__S15,S15,83.98085268868533,2546.5808249978813,9.0,334.9609683844545,0.1494287346370681,8.683647304539509,0.2173515459848591
1975-01-12 03:04:00.017000+00:00__S14,S14,87.81471502440483,2662.836376081852,3.0,105.86553565078277,0.15327900794185137,6.690264488043495,1.8818365721427341
1975-01-12 03:04:00.017000+00:00__S14,S14,87.81471502440483,2662.836376081852,4.0,259.1443016105165,0.160656336701578,7.915840070845262,0.37878082561136883
1975-01-12 03:04:00.017000+00:00__S14,S14,87.81471502440483,2662.836376081852,5.0,243.29084217960468,0.16727849423487548,6.526817297816648,0.3946357371159504
1975-01-12 03:04:00.017000+00:00__S14,S14,87.81471502440483,2662.836376081852,6.0,230.30306733670176,0.15471763780341624,9.210570059232616,0.4518520945199992
1975-01-12 03:04:00.017000+00:00__S14,S14,87.81471502440483,2662.836376081852,9.0,98.38483973543771,0.1595832657285956,4.622263722292452,1.5054413832583473
1975-05-07 06:28:05.013000+00:00__S16,S16,64.0,1940.694427145567,4.0,445.5528510503615,0.11708247284103089,6.016906923806944,0.1824775075239492
1975-05-07 06:28:05.013000+00:00__S16,S16,64.0,1940.694427145567,5.0,462.8034436379838,0.12077197399207872,8.38816288579143,0.17294312061838413
1975-05-07 06:28:05.013000+00:00__S16,S16,64.0,1940.694427145567,7.0,492.6690240630807,0.11542050794535769,7.833237507412852,0.19514945082192134
1975-05-07 06:28:05.013000+00:00__S16,S16,64.0,1940.694427145567,8.0,106.55532042457355,0.11007810841044881,6.865175956280087,1.6103679231762924
1975-11-10 07:46:00.004000+00:00__S16,S16,48.0,1455.5208203591753,3.0,158.40034401607068,0.11929350448245635,6.2398241066236855,0.5976125326154016
1975-11-10 07:46:00.004000+00:00__S16,S16,48.0,1455.5208203591753,4.0,104.20457810659109,0.17131943561694127,6.4487626588143545,1.812876835119161
1975-11-10 07:46:00.004000+00:00__S16,S16,48.0,1455.5208203591753,5.0,272.3915192666627,0.1229357777242049,9.169728723467621,0.2663592896034393
1975-11-10 07:46:00.004000+00:00__S16,S16,48.0,1455.5208203591753,6.0,200.63187054902565,0.09986523257738032,6.692321613710934,0.5728180322782098
1975-11-10 07:46:00.004000+00:00__S16,S16,48.0,1455.5208203591753,7.0,414.61010705279176,0.13738838038203302,8.719105568243888,0.2075971910804271
1975-11-10 07:46:00.004000+00:00__S16,S16,48.0,1455.5208203591753,8.0,158.27003586840598,0.14734993550077202,6.636491457495408,0.8041332191531466
1975-11-10 07:46:00.004000+00:00__S16,S16,48.0,1455.5208203591753,9.0,247.707754839638,0.14297662135075123,6.001339134288667,0.26664102126075007
1976-01-04 11:09:00.035000+00:00__S16,S16,55.66406509366376,1687.9209518678333,3.0,106.56992940589481,0.09754892743619706,6.31109203375278,2.269746324103383
1976-01-04 11:09:00.035000+00:00__S16,S16,55.66406509366376,1687.9209518678333,4.0,104.458110252782,0.11217378941552637,6.768839457474437,1.9456696350749285
1976-01-04 11:09:00.035000+00:00__S16,S16,55.66406509366376,1687.9209518678333,5.0,124.16556146761245,0.1083040723198001,6.037522715903021,1.6338735012596488
1976-01-04 11:09:00.035000+00:00__S16,S16,55.66406509366376,1687.9209518678333,6.0,239.24297655646842,0.11084366066139097,6.031819053675782,0.458872907260908
1976-01-04 11:09:00.035000+00:00__S16,S16,55.66406509366376,1687.9209518678333,7.0,133.32544804285533,0.10748644614407084,6.419370079996901,1.4198710966669277
1976-01-04 11:09:00.035000+00:00__S16,S16,55.66406509366376,1687.9209518678333,8.0,265.7667159336144,0.12166170306478763,7.063782599813767,0.3107385920824598
1976-01-04 11:09:00.035000+00:00__S16,S16,55.66406509366376,1687.9209518678333,9.0,232.77702072866475,0.1243439626940109,7.5875387155293135,0.44868599958510114
1976-03-06 10:03:00.009000+00:00__S14,S14,56.58004741455963,1715.6966047666845,3.0,101.89853367153248,0.13939393205415282,1.966672491135131,1.2200260885055967
1976-03-06 10:03:00.009000+00:00__S14,S14,56.58004741455963,1715.6966047666845,4.0,105.42412843972075,0.11264639396802635,2.269593811259283,1.302353630694297
1976-03-06 10:03:00.009000+00:00__S14,S14,56.58004741455963,1715.6966047666845,5.0,103.56583316756857,0.13710223092414378,2.068791435475218,1.2768821590908128
1976-03-06 10:03:00.009000+00:00__S14,S14,56.58004741455963,1715.6966047666845,6.0,105.85137516780473,0.12631634274727688,2.2144187602224075,1.3117872538176747
1976-03-06 10:03:00.009000+00:00__S14,S14,56.58004741455963,1715.6966047666845,7.0,104.96887614412991,0.12662767201348546,2.1532841491994925,1.3485459201916852
1976-03-06 10:03:00.009000+00:00__S14,S14,56.58004741455963,1715.6966047666845,8.0,104.21077199118972,0.08501749434798231,2.32690274517696,1.310458998918245
1976-03-06 10:03:00.009000+00:00__S14,S14,56.58004741455963,1715.6966047666845,9.0,106.2906095612719,0.11654056110903521,2.3651756134382738,1.3489461935402507
1976-03-06 10:03:00.015000+00:00__S15,S15,34.36925412541498,1042.190936661604,3.0,114.16756155175742,0.14236778302500208,2.8437921069793974,1.4487917453837444
1976-03-06 10:03:00.015000+00:00__S15,S15,34.36925412541498,1042.190936661604,4.0,108.41107827143064,0.13487464649409267,2.543682446551341,1.335491800677991
1976-03-06 10:03:00.015000+00:00__S15,S15,34.36925412541498,1042.190936661604,5.0,137.39636095080982,0.13120554766811565,6.70721216821072,0.8122012265780008
1976-03-06 10:03:00.015000+00:00__S15,S15,34.36925412541498,1042.190936661604,6.0,123.05062433178813,0.13070403170375536,8.541394861747293,0.9816476482459832
1976-03-06 10:03:00.015000+00:00__S15,S15,34.36925412541498,1042.190936661604,7.0,106.57171532315304,0.1290545862370204,2.8985374346751334,1.276308311629589
1976-03-06 10:03:00.015000+00:00__S15,S15,34.36925412541498,1042.190936661604,8.0,101.65679818734395,0.1017202157707721,2.1374147020850116,1.259982363063753
1976-03-06 10:03:00.015000+00:00__S15,S15,34.36925412541498,1042.190936661604,9.0,174.7257331795781,0.13011468276886493,6.064035151601619,0.49675595135456546
1976-03-08 14:33:00.011000+00:00__S15,S15,47.9333826510861,1453.500759143731,3.0,133.12451290128448,0.1116629806861853,6.041788567054347,1.6067313436414008
1976-03-08 14:33:00.011000+00:00__S15,S15,47.9333826510861,1453.500759143731,4.0,268.7711921883504,0.16991096110028292,7.419528468632565,0.3744299599818083
1976-03-08 14:33:00.011000+00:00__S15,S15,47.9333826510861,1453.500759143731,5.0,124.79434846932773,0.12023021140568466,6.367603274508757,1.4071292013793533
1976-03-08 14:33:00.011000+00:00__S15,S15,47.9333826510861,1453.500759143731,6.0,130.72522685811538,0.1418916952161297,6.925123006070263,1.214108560238424
1976-03-08 14:33:00.011000+00:00__S15,S15,47.9333826510861,1453.500759143731,7.0,311.90010846766114,0.1184312508990558,7.0681429390585935,0.21584607734882671
1976-03-08 14:33:00.011000+00:00__S15,S15,47.9333826510861,1453.500759143731,8.0,254.71890762888478,0.12286690169751432,8.817351571319428,0.3052654565703293
1976-03-08 14:33:00.011000+00:00__S15,S15,47.9333826510861,1453.500759143731,9.0,234.47437075308238,0.1303968325462773,6.620841893583137,0.32689162891004375
