event,station,epi_deg,epi_km,fc_Hz,sigma,rmse,q0,alpha,envelope_plot_path
1973-03-13 07:47:00.014000+00:00__S14,S14,88.89,2695.4426192026476,9.0,133.19282634050808,0.09299644976714742,2.9889829980531704,1.6720765564152524,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_band_envelope_fits/1973_03_13_07_47_00_014000_00_00__S14_9.0Hz.png
1974-07-11 00:37:00.006000+00:00__S14,S14,100.7045769056711,3053.7001748263765,3.0,100.0,1.2401147497543485,2.0,1.3,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_band_envelope_fits/1974_07_11_00_37_00_006000_00_00__S14_3.0Hz.png
1974-07-11 00:37:00.006000+00:00__S14,S14,100.7045769056711,3053.7001748263765,4.0,100.0,1.2111168656023223,2.0,1.3,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_band_envelope_fits/1974_07_11_00_37_00_006000_00_00__S14_4.0Hz.png
1974-07-11 00:37:00.006000+00:00__S14,S14,100.7045769056711,3053.7001748263765,5.0,479.4052310242331,0.11880816723678177,9.843256256771806,0.17700883329347816,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_band_envelope_fits/1974_07_11_00_37_00_006000_00_00__S14_5.0Hz.png
1974-07-11 00:37:00.006000+00:00__S14,S14,100.7045769056711,3053.7001748263765,6.0,488.0435359373853,0.12164314627344712,9.49596667966992,0.17421714083772047,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_band_envelope_fits/1974_07_11_00_37_00_006000_00_00__S14_6.0Hz.png
1974-07-11 00:37:00.006000+00:00__S14,S14,100.7045769056711,3053.7001748263765,7.0,489.9995380475119,0.12185767471791406,6.290775299293019,0.16602040755126451,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_band_envelope_fits/1974_07_11_00_37_00_006000_00_00__S14_7.0Hz.png
1974-07-11 00:37:00.006000+00:00__S14,S14,100.7045769056711,3053.7001748263765,8.0,477.6392656984683,0.10222324154603762,7.744574919750986,0.18639405965289907,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_band_envelope_fits/1974_07_11_00_37_00_006000_00_00__S14_8.0Hz.png
1974-07-11 00:37:00.006000+00:00__S14,S14,100.7045769056711,3053.7001748263765,9.0,487.7023675693146,0.09269293783307958,6.952552139575053,0.19946905810846063,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_band_envelope_fits/1974_07_11_00_37_00_006000_00_00__S14_9.0Hz.png
1975-01-03 01:32:00.013000+00:00__S15,S15,83.98085268868533,2546.5808249978813,3.0,100.0,1.4722403130965058,2.0,1.3,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_band_envelope_fits/1975_01_03_01_32_00_013000_00_00__S15_3.0Hz.png
1975-01-03 01:32:00.013000+00:00__S15,S15,83.98085268868533,2546.5808249978813,4.0,100.0,1.3263169568503648,2.0,1.3,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_band_envelope_fits/1975_01_03_01_32_00_013000_00_00__S15_4.0Hz.png
1975-01-03 01:32:00.013000+00:00__S15,S15,83.98085268868533,2546.5808249978813,5.0,100.0,1.2995310966849396,2.0,1.3,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_band_envelope_fits/1975_01_03_01_32_00_013000_00_00__S15_5.0Hz.png
1975-01-03 01:32:00.013000+00:00__S15,S15,83.98085268868533,2546.5808249978813,6.0,100.0,1.2064488013838532,2.0,1.3,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_band_envelope_fits/1975_01_03_01_32_00_013000_00_00__S15_6.0Hz.png
1975-01-03 01:32:00.013000+00:00__S15,S15,83.98085268868533,2546.5808249978813,7.0,100.0,1.024491048790143,2.0,1.3,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_band_envelope_fits/1975_01_03_01_32_00_013000_00_00__S15_7.0Hz.png
1975-01-03 01:32:00.013000+00:00__S15,S15,83.98085268868533,2546.5808249978813,8.0,385.3871814687431,0.15969709252233408,6.393089048628013,0.21187840069857078,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_band_envelope_fits/1975_01_03_01_32_00_013000_00_00__S15_8.0Hz.png
1975-01-03 01:32:00.013000+00:00__S15,S15,83.98085268868533,2546.5808249978813,9.0,472.69812298870085,0.12281954938184701,8.955931905741966,0.16798913944053523,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_band_envelope_fits/1975_01_03_01_32_00_013000_00_00__S15_9.0Hz.png
1976-03-06 10:03:00.009000+00:00__S14,S14,56.58004741455963,1715.6966047666845,3.0,97.68474872428938,0.09489220351660695,1.9434662438128287,0.9937577692826974,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_band_envelope_fits/1976_03_06_10_03_00_009000_00_00__S14_3.0Hz.png
1976-03-06 10:03:00.009000+00:00__S14,S14,56.58004741455963,1715.6966047666845,4.0,98.35109186862309,0.10192085501005275,2.130023254925628,1.0743292212785311,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_band_envelope_fits/1976_03_06_10_03_00_009000_00_00__S14_4.0Hz.png
1976-03-06 10:03:00.009000+00:00__S14,S14,56.58004741455963,1715.6966047666845,5.0,96.32507353929408,0.11210523185924026,1.9550711249516106,1.0660089146272145,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_band_envelope_fits/1976_03_06_10_03_00_009000_00_00__S14_5.0Hz.png
1976-03-06 10:03:00.009000+00:00__S14,S14,56.58004741455963,1715.6966047666845,6.0,97.3015481364774,0.10105802517263443,2.1131804088230544,1.1133420857699865,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_band_envelope_fits/1976_03_06_10_03_00_009000_00_00__S14_6.0Hz.png
1976-03-06 10:03:00.009000+00:00__S14,S14,56.58004741455963,1715.6966047666845,7.0,96.4483817010128,0.10261146226141109,2.2334901685826116,1.176551139965491,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_band_envelope_fits/1976_03_06_10_03_00_009000_00_00__S14_7.0Hz.png
1976-03-06 10:03:00.009000+00:00__S14,S14,56.58004741455963,1715.6966047666845,8.0,91.58358276083024,0.06157482193410335,2.158760743376994,1.1867619587226228,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_band_envelope_fits/1976_03_06_10_03_00_009000_00_00__S14_8.0Hz.png
1976-03-06 10:03:00.009000+00:00__S14,S14,56.58004741455963,1715.6966047666845,9.0,95.96875734526917,0.10133185906771613,2.294288717766265,1.189815623985358,/Users/ramonmargarit/IPGP Dropbox/Ramon Margarit/PhD/Science/Modelling_Envelopes/notebooks/results/LSQ_Fitting/event_band_envelope_fits/1976_03_06_10_03_00_009000_00_00__S14_9.0Hz.png
